q1	q2	q3	q4	q5	q6
-2.509140284586085	0.0	3.141592653589793	0.0	0.0	0.0
-2.5454431330275664	0.0	3.141592653589793	0.0	0.0	0.0
-2.581745981469049	0.0	3.141592653589793	0.0	0.0	0.0
-2.6180488299105313	0.0	3.141592653589793	0.0	0.0	0.0
-2.653662902464438	0.0	3.141592653589793	0.0	0.0	0.0
-2.6876811355213044	0.0	3.141592653589793	0.0	0.0	0.0
-2.720099368578171	0.0	3.141592653589793	0.0	0.0	0.0
-2.7509176016350376	0.0	3.141592653589793	0.0	0.0	0.0
-2.780135834691904	0.0	3.141592653589793	0.0	0.0	0.0
-2.8077540677487707	0.0	3.141592653589793	0.0	0.0	0.0
-2.833772300805637	0.0	3.141592653589793	0.0	0.0	0.0
-2.8581905338625035	0.0	3.141592653589793	0.0	0.0	0.0
-2.8810087669193702	0.0	3.141592653589793	0.0	0.0	0.0
-2.9022269999762367	0.0	3.141592653589793	0.0	0.0	0.0
-2.9218452330331033	0.0	3.141592653589793	0.0	0.0	0.0
-2.9398634660899696	0.0	3.141592653589793	0.0	0.0	0.0
-2.956281699146836	0.0	3.141592653589793	0.0	0.0	0.0
-2.971099932203703	0.0	3.141592653589793	0.0	0.0	0.0
-2.9843181652605693	0.0	3.141592653589793	0.0	0.0	0.0
-2.9959363983174354	0.0	3.141592653589793	0.0	0.0	0.0
-3.005954631374302	0.0	3.141592653589793	0.0	0.0	0.0
-3.0143728644311687	0.0	3.141592653589793	0.0	0.0	0.0
-3.021191097488035	0.0	3.141592653589793	0.0	0.0	0.0
-3.0264093305449014	0.0	3.141592653589793	0.0	0.0	0.0
-3.030027563601768	0.0	3.141592653589793	0.0	0.0	0.0
-3.0320457966586343	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0317095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0293095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0253095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-3.0197095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-3.0125095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0037095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9933095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9813095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.9677095753401477	0.0	3.141592653589793	0.0	0.0	0.0
-2.9525095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9357095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.9173095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.897309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.8757095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.8525095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.8277095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.801309575340148	0.0	3.141592653589793	0.0	0.0	0.0
-2.7733095753401478	0.0	3.141592653589793	0.0	0.0	0.0
-2.7437095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.7125095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.6797095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.645309575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.6093095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-2.5717095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.532509575340147	0.0	3.141592653589793	0.0	0.0	0.0
-2.4917095753401473	0.0	3.141592653589793	0.0	0.0	0.0
-2.4493095753401475	0.0	3.141592653589793	0.0	0.0	0.0
-2.4053095753401474	0.0	3.141592653589793	0.0	0.0	0.0
-2.3600356186358447	0.0	3.141592653589793	0.0	0.0	0.0
-2.3146570580839922	0.0	3.141592653589793	0.0	0.0	0.0
-2.2692784975321394	0.0	3.141592653589793	0.0	0.0	0.0
-2.223899936980287	0.0	3.141592653589793	0.0	0.0	0.0
-2.178521376428434	0.0	3.141592653589793	0.0	0.0	0.0
-2.1331428158765817	0.0	3.141592653589793	0.0	0.0	0.0
-2.087764255324729	0.0	3.141592653589793	0.0	0.0	0.0
-2.0423856947728765	0.0	3.141592653589793	0.0	0.0	0.0
-1.9970071342210238	0.0	3.141592653589793	0.0	0.0	0.0
-1.9516285736691712	0.0	3.141592653589793	0.0	0.0	0.0
-1.9062500131173186	0.0	3.141592653589793	0.0	0.0	0.0
-1.860871452565466	0.0	3.141592653589793	0.0	0.0	0.0
-1.8154928920136133	0.0	3.141592653589793	0.0	0.0	0.0
-1.7701143314617607	0.0	3.141592653589793	0.0	0.0	0.0
-1.724735770909908	0.0	3.141592653589793	0.0	0.0	0.0
-1.6793572103580554	0.0	3.141592653589793	0.0	0.0	0.0
-1.633978649806203	0.0	3.141592653589793	0.0	0.0	0.0
-1.5886000892543504	0.0	3.141592653589793	0.0	0.0	0.0
-1.5432215287024977	0.0	3.141592653589793	0.0	0.0	0.0
-1.497842968150645	0.0	3.141592653589793	0.0	0.0	0.0
-1.4524644075987925	0.0	3.141592653589793	0.0	0.0	0.0
-1.40708584704694	0.0	3.141592653589793	0.0	0.0	0.0
-1.3617072864950874	0.0	3.141592653589793	0.0	0.0	0.0
-1.3163287259432348	0.0	3.141592653589793	0.0	0.0	0.0
-1.2709501653913822	0.0	3.141592653589793	0.0	0.0	0.0
-1.2255716048395298	0.0	3.141592653589793	0.0	0.0	0.0
-1.1801930442876771	0.0	3.141592653589793	0.0	0.0	0.0
-1.1348144837358245	0.0	3.141592653589793	0.0	0.0	0.0
-1.0894359231839719	0.0	3.141592653589793	0.0	0.0	0.0
-1.0440573626321192	0.0	3.141592653589793	0.0	0.0	0.0
-0.9986788020802666	0.0	3.141592653589793	0.0	0.0	0.0
-0.9533002415284142	0.0	3.141592653589793	0.0	0.0	0.0
-0.9079216809765613	0.0	3.141592653589793	0.0	0.0	0.0
-0.8625431204247089	0.0	3.141592653589793	0.0	0.0	0.0
-0.8171645598728561	0.0	3.141592653589793	0.0	0.0	0.0
-0.7717859993210037	0.0	3.141592653589793	0.0	0.0	0.0
-0.7264074387691513	0.0	3.141592653589793	0.0	0.0	0.0
-0.6810288782172984	0.0	3.141592653589793	0.0	0.0	0.0
-0.635650317665446	0.0	3.141592653589793	0.0	0.0	0.0
-0.5902717571135936	0.0	3.141592653589793	0.0	0.0	0.0
-0.5448931965617407	0.0	3.141592653589793	0.0	0.0	0.0
-0.4995146360098883	0.0	3.141592653589793	0.0	0.0	0.0
-0.45413607545803547	0.0	3.141592653589793	0.0	0.0	0.0
-0.40875751490618306	0.0	3.141592653589793	0.0	0.0	0.0
-0.3633789543543302	0.0	3.141592653589793	0.0	0.0	0.0
-0.3180003938024778	0.0	3.141592653589793	0.0	0.0	0.0
-0.27262183325062495	0.0	3.141592653589793	0.0	0.0	0.0
-0.22724327269877254	0.0	3.141592653589793	0.0	0.0	0.0
-0.18186471214691968	0.0	3.141592653589793	0.0	0.0	0.0
-0.13648615159506727	0.0	3.141592653589793	0.0	0.0	0.0
-0.09110759104321486	0.0	3.141592653589793	0.0	0.0	0.0
-0.04572903049136201	0.0	3.141592653589793	0.0	0.0	0.0
-0.00035046993950960115	0.0	3.141592653589793	0.0	0.0	0.0
0.04502809061234325	0.0	3.141592653589793	0.0	0.0	0.0
0.09040665116419566	0.0	3.141592653589793	0.0	0.0	0.0
0.13578521171604852	0.0	3.141592653589793	0.0	0.0	0.0
0.18116377226790092	0.0	3.141592653589793	0.0	0.0	0.0
0.22654233281975378	0.0	3.141592653589793	0.0	0.0	0.0
0.2719208933716062	0.0	3.141592653589793	0.0	0.0	0.0
0.3172994539234586	0.0	3.141592653589793	0.0	0.0	0.0
0.36267801447531145	0.0	3.141592653589793	0.0	0.0	0.0
0.40805657502716386	0.0	3.141592653589793	0.0	0.0	0.0
0.4534351355790167	0.0	3.141592653589793	0.0	0.0	0.0
0.4988136961308691	0.0	3.141592653589793	0.0	0.0	0.0
0.544192256682722	0.0	3.141592653589793	0.0	0.0	0.0
0.5895708172345744	0.0	3.141592653589793	0.0	0.0	0.0
0.6349493777864272	0.0	3.141592653589793	0.0	0.0	0.0
0.6803279383382796	0.0	3.141592653589793	0.0	0.0	0.0
0.7257064988901325	0.0	3.141592653589793	0.0	0.0	0.0
0.7710850594419849	0.0	3.141592653589793	0.0	0.0	0.0
0.8164636199938373	0.0	3.141592653589793	0.0	0.0	0.0
0.8618421805456902	0.0	3.141592653589793	0.0	0.0	0.0
0.9072207410975426	0.0	3.141592653589793	0.0	0.0	0.0
0.9525993016493954	0.0	3.141592653589793	0.0	0.0	0.0
0.9979778622012483	0.0	3.141592653589793	0.0	0.0	0.0
1.0433564227531007	0.0	3.141592653589793	0.0	0.0	0.0
1.088734983304953	0.0	3.141592653589793	0.0	0.0	0.0
1.1341135438568055	0.0	3.141592653589793	0.0	0.0	0.0
1.1794921044086588	0.0	3.141592653589793	0.0	0.0	0.0
1.2248706649605112	0.0	3.141592653589793	0.0	0.0	0.0
1.2702492255123636	0.0	3.141592653589793	0.0	0.0	0.0
1.315627786064216	0.0	3.141592653589793	0.0	0.0	0.0
1.3610063466160685	0.0	3.141592653589793	0.0	0.0	0.0
1.4063849071679217	0.0	3.141592653589793	0.0	0.0	0.0
1.4517634677197742	0.0	3.141592653589793	0.0	0.0	0.0
1.4971420282716266	0.0	3.141592653589793	0.0	0.0	0.0
1.542520588823479	0.0	3.141592653589793	0.0	0.0	0.0
1.5878991493753323	0.0	3.141592653589793	0.0	0.0	0.0
1.6332777099271847	0.0	3.141592653589793	0.0	0.0	0.0
1.678656270479037	0.0	3.141592653589793	0.0	0.0	0.0
1.7240348310308895	0.0	3.141592653589793	0.0	0.0	0.0
1.769413391582742	0.0	3.141592653589793	0.0	0.0	0.0
1.8147919521345952	0.0	3.141592653589793	0.0	0.0	0.0
1.8601705126864476	0.0	3.141592653589793	0.0	0.0	0.0
1.9055490732383	0.0	3.141592653589793	0.0	0.0	0.0
1.9509276337901524	0.0	3.141592653589793	0.0	0.0	0.0
1.9963061943420057	0.0	3.141592653589793	0.0	0.0	0.0
2.041684754893858	0.0	3.141592653589793	0.0	0.0	0.0
2.0870633154457106	0.0	3.141592653589793	0.0	0.0	0.0
2.132441875997563	0.0	3.141592653589793	0.0	0.0	0.0
2.1778204365494154	0.0	3.141592653589793	0.0	0.0	0.0
2.2231989971012687	0.0	3.141592653589793	0.0	0.0	0.0
2.268577557653121	0.0	3.141592653589793	0.0	0.0	0.0
2.3139561182049735	0.0	3.141592653589793	0.0	0.0	0.0
2.359334678756826	0.0	3.141592653589793	0.0	0.0	0.0
2.404713239308679	0.0	3.141592653589793	0.0	0.0	0.0
2.4500917998605316	0.0	3.141592653589793	0.0	0.0	0.0
2.495470360412384	0.0	3.141592653589793	0.0	0.0	0.0
2.540138565934651	0.0	3.141592653589793	0.0	0.0	0.0
2.583209434178811	0.0	3.141592653589793	0.0	0.0	0.0
2.6246803024229712	0.0	3.141592653589793	0.0	0.0	0.0
2.6645511706671314	0.0	3.141592653589793	0.0	0.0	0.0
2.7028220389112914	0.0	3.141592653589793	0.0	0.0	0.0
2.739492907155452	0.0	3.141592653589793	0.0	0.0	0.0
2.7745637753996117	0.0	3.141592653589793	0.0	0.0	0.0
2.8080346436437718	0.0	3.141592653589793	0.0	0.0	0.0
2.839905511887932	0.0	3.141592653589793	0.0	0.0	0.0
2.8701763801320923	0.0	3.141592653589793	0.0	0.0	0.0
2.8988472483762524	0.0	3.141592653589793	0.0	0.0	0.0
2.9259181166204122	0.0	3.141592653589793	0.0	0.0	0.0
2.9513889848645727	0.0	3.141592653589793	0.0	0.0	0.0
2.9752598531087324	0.0	3.141592653589793	0.0	0.0	0.0
2.997530721352893	0.0	3.141592653589793	0.0	0.0	0.0
3.018201589597053	0.0	3.141592653589793	0.0	0.0	0.0
3.0372724578412127	0.0	3.141592653589793	0.0	0.0	0.0
3.054743326085373	0.0	3.141592653589793	0.0	0.0	0.0
3.070614194329533	0.0	3.141592653589793	0.0	0.0	0.0
3.084885062573693	0.0	3.141592653589793	0.0	0.0	0.0
3.0975559308178533	0.0	3.141592653589793	0.0	0.0	0.0
3.108626799062013	0.0	3.141592653589793	0.0	0.0	0.0
3.118097667306173	0.0	3.141592653589793	0.0	0.0	0.0
3.1259685355503333	0.0	3.141592653589793	0.0	0.0	0.0
3.1322394037944936	0.0	3.141592653589793	0.0	0.0	0.0
3.1369102720386537	0.0	3.141592653589793	0.0	0.0	0.0
3.1399811402828135	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.141592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.140792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.138392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.134392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.128792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.121592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.112792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.102392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.090392653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.076792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.061592653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.044792653589793	0.0	3.141592653589793	0.0	0.0	0.0
3.0263926535897934	0.0	3.141592653589793	0.0	0.0	0.0
3.0063926535897934	0.0	3.141592653589793	0.0	0.0	0.0
2.984792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.961592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.936792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.9103926535897933	0.0	3.141592653589793	0.0	0.0	0.0
2.8823926535897932	0.0	3.141592653589793	0.0	0.0	0.0
2.852792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.821592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.788792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.754392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.7183926535897927	0.0	3.141592653589793	0.0	0.0	0.0
2.680792653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.641592653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.6007926535897927	0.0	3.141592653589793	0.0	0.0	0.0
2.558392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.514392653589793	0.0	3.141592653589793	0.0	0.0	0.0
2.46911869688549	0.0	3.141592653589793	0.0	0.0	0.0
2.4237401363336373	0.0	3.141592653589793	0.0	0.0	0.0
2.378361575781785	0.0	3.141592653589793	0.0	0.0	0.0
2.3329830152299325	0.0	3.141592653589793	0.0	0.0	0.0
2.2876044546780796	0.0	3.141592653589793	0.0	0.0	0.0
2.242225894126227	0.0	3.141592653589793	0.0	0.0	0.0
2.1968473335743743	0.0	3.141592653589793	0.0	0.0	0.0
2.151468773022522	0.0	3.141592653589793	0.0	0.0	0.0
2.1060902124706695	0.0	3.141592653589793	0.0	0.0	0.0
2.0607116519188167	0.0	3.141592653589793	0.0	0.0	0.0
2.015333091366964	0.0	3.141592653589793	0.0	0.0	0.0
1.9699545308151114	0.0	3.141592653589793	0.0	0.0	0.0
1.9245759702632588	0.0	3.141592653589793	0.0	0.0	0.0
1.8791974097114061	0.0	3.141592653589793	0.0	0.0	0.0
1.8338188491595535	0.0	3.141592653589793	0.0	0.0	0.0
1.7884402886077009	0.0	3.141592653589793	0.0	0.0	0.0
1.7430617280558485	0.0	3.141592653589793	0.0	0.0	0.0
1.6976831675039958	0.0	3.141592653589793	0.0	0.0	0.0
1.6523046069521432	0.0	3.141592653589793	0.0	0.0	0.0
1.6069260464002906	0.0	3.141592653589793	0.0	0.0	0.0
1.561547485848438	0.0	3.141592653589793	0.0	0.0	0.0
1.5161689252965855	0.0	3.141592653589793	0.0	0.0	0.0
1.470790364744733	0.0	3.141592653589793	0.0	0.0	0.0
1.4254118041928803	0.0	3.141592653589793	0.0	0.0	0.0
1.3800332436410276	0.0	3.141592653589793	0.0	0.0	0.0
1.3346546830891752	0.0	3.141592653589793	0.0	0.0	0.0
1.2892761225373226	0.0	3.141592653589793	0.0	0.0	0.0
1.24389756198547	0.0	3.141592653589793	0.0	0.0	0.0
1.1985190014336173	0.0	3.141592653589793	0.0	0.0	0.0
1.1531404408817647	0.0	3.141592653589793	0.0	0.0	0.0
1.107761880329912	0.0	3.141592653589793	0.0	0.0	0.0
1.0623833197780597	0.0	3.141592653589793	0.0	0.0	0.0
1.0170047592262068	0.0	3.141592653589793	0.0	0.0	0.0
0.9716261986743544	0.0	3.141592653589793	0.0	0.0	0.0
0.9262476381225015	0.0	3.141592653589793	0.0	0.0	0.0
0.8808690775706491	0.0	3.141592653589793	0.0	0.0	0.0
0.8354905170187967	0.0	3.141592653589793	0.0	0.0	0.0
0.7901119564669439	0.0	3.141592653589793	0.0	0.0	0.0
0.7447333959150915	0.0	3.141592653589793	0.0	0.0	0.0
0.6993548353632391	0.0	3.141592653589793	0.0	0.0	0.0
0.6539762748113862	0.0	3.141592653589793	0.0	0.0	0.0
0.6085977142595338	0.0	3.141592653589793	0.0	0.0	0.0
0.5632191537076809	0.0	3.141592653589793	0.0	0.0	0.0
0.5178405931558285	0.0	3.141592653589793	0.0	0.0	0.0
0.4724620326039757	0.0	3.141592653589793	0.0	0.0	0.0
0.42708347205212327	0.0	3.141592653589793	0.0	0.0	0.0
0.3817049115002704	0.0	3.141592653589793	0.0	0.0	0.0
0.336326350948418	0.0	3.141592653589793	0.0	0.0	0.0
0.29094779039656515	0.0	3.141592653589793	0.0	0.0	0.0
0.24556922984471274	0.0	3.141592653589793	0.0	0.0	0.0
0.20019066929286033	0.0	3.141592653589793	0.0	0.0	0.0
0.15481210874100748	0.0	3.141592653589793	0.0	0.0	0.0
0.10943354818915507	0.0	3.141592653589793	0.0	0.0	0.0
0.06405498763730222	0.0	3.141592653589793	0.0	0.0	0.0
0.01867642708544981	0.0	3.141592653589793	0.0	0.0	0.0
-0.026702133466403044	0.0	3.141592653589793	0.0	0.0	0.0
-0.07208069401825545	0.0	3.141592653589793	0.0	0.0	0.0
-0.1174592545701083	0.0	3.141592653589793	0.0	0.0	0.0
-0.16283781512196072	0.0	3.141592653589793	0.0	0.0	0.0
-0.20821637567381313	0.0	3.141592653589793	0.0	0.0	0.0
-0.253594936225666	0.0	3.141592653589793	0.0	0.0	0.0
-0.2989734967775184	0.0	3.141592653589793	0.0	0.0	0.0
-0.34435205732937124	0.0	3.141592653589793	0.0	0.0	0.0
-0.38973061788122365	0.0	3.141592653589793	0.0	0.0	0.0
-0.4351091784330765	0.0	3.141592653589793	0.0	0.0	0.0
-0.4804877389849289	0.0	3.141592653589793	0.0	0.0	0.0
-0.5258662995367818	0.0	3.141592653589793	0.0	0.0	0.0
-0.5712448600886342	0.0	3.141592653589793	0.0	0.0	0.0
-0.616623420640487	0.0	3.141592653589793	0.0	0.0	0.0
-0.6620019811923394	0.0	3.141592653589793	0.0	0.0	0.0
-0.7073805417441918	0.0	3.141592653589793	0.0	0.0	0.0
-0.7527591022960447	0.0	3.141592653589793	0.0	0.0	0.0
-0.7981376628478971	0.0	3.141592653589793	0.0	0.0	0.0
-0.84351622339975	0.0	3.141592653589793	0.0	0.0	0.0
-0.8888947839516028	0.0	3.141592653589793	0.0	0.0	0.0
-0.9342733445034552	0.0	3.141592653589793	0.0	0.0	0.0
-0.9796519050553076	0.0	3.141592653589793	0.0	0.0	0.0
-1.02503046560716	0.0	3.141592653589793	0.0	0.0	0.0
-1.0704090261590133	0.0	3.141592653589793	0.0	0.0	0.0
-1.1157875867108658	0.0	3.141592653589793	0.0	0.0	0.0
-1.1611661472627182	0.0	3.141592653589793	0.0	0.0	0.0
-1.2065447078145706	0.0	3.141592653589793	0.0	0.0	0.0
-1.251923268366423	0.0	3.141592653589793	0.0	0.0	0.0
-1.2973018289182763	0.0	3.141592653589793	0.0	0.0	0.0
-1.3426803894701287	0.0	3.141592653589793	0.0	0.0	0.0
-1.388058950021981	0.0	3.141592653589793	0.0	0.0	0.0
-1.4334375105738335	0.0	3.141592653589793	0.0	0.0	0.0
-1.4788160711256868	0.0	3.141592653589793	0.0	0.0	0.0
-1.5241946316775392	0.0	3.141592653589793	0.0	0.0	0.0
-1.5695731922293916	0.0	3.141592653589793	0.0	0.0	0.0
-1.614951752781244	0.0	3.141592653589793	0.0	0.0	0.0
-1.6603303133330964	0.0	3.141592653589793	0.0	0.0	0.0
-1.7057088738849497	0.0	3.141592653589793	0.0	0.0	0.0
-1.7510874344368021	0.0	3.141592653589793	0.0	0.0	0.0
-1.7964659949886546	0.0	3.141592653589793	0.0	0.0	0.0
-1.841844555540507	0.0	3.141592653589793	0.0	0.0	0.0
-1.8872231160923603	0.0	3.141592653589793	0.0	0.0	0.0
-1.9326016766442127	0.0	3.141592653589793	0.0	0.0	0.0
-1.977980237196065	0.0	3.141592653589793	0.0	0.0	0.0
-2.0233587977479175	0.0	3.141592653589793	0.0	0.0	0.0
-2.06873735829977	0.0	3.141592653589793	0.0	0.0	0.0
-2.114115918851623	0.0	3.141592653589793	0.0	0.0	0.0
-2.1594944794034756	0.0	3.141592653589793	0.0	0.0	0.0
-2.204873039955328	0.0	3.141592653589793	0.0	0.0	0.0
-2.2502516005071804	0.0	3.141592653589793	0.0	0.0	0.0
-2.2956301610590337	0.0	3.141592653589793	0.0	0.0	0.0
-2.341008721610886	0.0	3.141592653589793	0.0	0.0	0.0
-2.3863872821627385	0.0	3.141592653589793	0.0	0.0	0.0
-2.431055487685006	0.0	3.141592653589793	0.0	0.0	0.0
-2.4741263559291657	0.0	3.141592653589793	0.0	0.0	0.0
-2.5155972241733258	0.0	3.141592653589793	0.0	0.0	0.0
-2.555468092417486	0.0	3.141592653589793	0.0	0.0	0.0
-2.5937389606616463	0.0	3.141592653589793	0.0	0.0	0.0
-2.6304098289058064	0.0	3.141592653589793	0.0	0.0	0.0
-2.6654806971499663	0.0	3.141592653589793	0.0	0.0	0.0
-2.6989515653941263	0.0	3.141592653589793	0.0	0.0	0.0
-2.7308224336382865	0.0	3.141592653589793	0.0	0.0	0.0
-2.761093301882447	0.0	3.141592653589793	0.0	0.0	0.0
-2.789764170126607	0.0	3.141592653589793	0.0	0.0	0.0
-2.8168350383707668	0.0	3.141592653589793	0.0	0.0	0.0
-2.8423059066149268	0.0	3.141592653589793	0.0	0.0	0.0
-2.866176774859087	0.0	3.141592653589793	0.0	0.0	0.0
-2.8884476431032473	0.0	3.141592653589793	0.0	0.0	0.0
-2.9091185113474074	0.0	3.141592653589793	0.0	0.0	0.0
-2.928189379591567	0.0	3.141592653589793	0.0	0.0	0.0
-2.9456602478357277	0.0	3.141592653589793	0.0	0.0	0.0
-2.9615311160798874	0.0	3.141592653589793	0.0	0.0	0.0
-2.9758019843240477	0.0	3.141592653589793	0.0	0.0	0.0
-2.988472852568208	0.0	3.141592653589793	0.0	0.0	0.0
-2.9995437208123676	0.0	3.141592653589793	0.0	0.0	0.0
-3.0090145890565276	0.0	3.141592653589793	0.0	0.0	0.0
-3.016885457300688	0.0	3.141592653589793	0.0	0.0	0.0
-3.023156325544848	0.0	3.141592653589793	0.0	0.0	0.0
-3.027827193789008	0.0	3.141592653589793	0.0	0.0	0.0
-3.030898062033168	0.0	3.141592653589793	0.0	0.0	0.0
-3.0325095753401476	0.0	3.141592653589793	0.0	0.0	0.0
-3.0332753427727264	0.0	3.141592653589793	0.0	0.0	0.0
-3.0354383901087667	0.0	3.141592653589793	0.0	0.0	0.0
-3.0388033005775896	0.0	3.141592653589793	0.0	0.0	0.0
-3.043182516044586	0.0	3.141592653589793	0.0	0.0	0.0
-3.048396217519866	0.0	3.141592653589793	0.0	0.0	0.0
-3.0542722056669036	0.0	3.141592653589793	0.0	0.0	0.0
-3.0606457813111834	0.0	3.141592653589793	0.0	0.0	0.0
-3.0673596259488494	0.0	3.141592653589793	0.0	0.0	0.0
-3.0742636822553475	0.0	3.141592653589793	0.0	0.0	0.0
-3.081215034594077	0.0	3.141592653589793	0.0	0.0	0.0
-3.0880777895250353	0.0	3.141592653589793	0.0	0.0	0.0
-3.094722956313463	0.0	3.141592653589793	0.0	0.0	0.0
-3.101028327438493	0.0	3.141592653589793	0.0	0.0	0.0
-3.1068783591017968	0.0	3.141592653589793	0.0	0.0	0.0
-3.11216405173623	0.0	3.141592653589793	0.0	0.0	0.0
-3.116782830514479	0.0	3.141592653589793	0.0	0.0	0.0
-3.1206384258577113	0.0	3.141592653589793	0.0	0.0	0.0
-3.123640753944218	0.0	3.141592653589793	0.0	0.0	0.0
-3.1257057972180604	0.0	3.141592653589793	0.0	0.0	0.0
-3.1267554848977213	0.0	3.141592653589793	0.0	0.0	0.0
-3.1267175734847448	0.0	3.141592653589793	0.0	0.0	0.0
-3.1255255272723907	0.0	3.141592653589793	0.0	0.0	0.0
-3.1231183988542766	0.0	3.141592653589793	0.0	0.0	0.0
-3.119440709633023	0.0	3.141592653589793	0.0	0.0	0.0
-3.114442330328906	0.0	3.141592653589793	0.0	0.0	0.0
-3.1080783614884977	0.0	3.141592653589793	0.0	0.0	0.0
-3.100309013993318	0.0	3.141592653589793	0.0	0.0	0.0
-3.091099489568477	0.0	3.141592653589793	0.0	0.0	0.0
-3.080419861291325	0.0	3.141592653589793	0.0	0.0	0.0
-3.0682449541000976	0.0	3.141592653589793	0.0	0.0	0.0
-3.0545542253025633	0.0	3.141592653589793	0.0	0.0	0.0
-3.03933164508467	0.0	3.141592653589793	0.0	0.0	0.0
-3.0225655770191886	0.0	3.141592653589793	0.0	0.0	0.0
-3.004248658574367	0.0	3.141592653589793	0.0	0.0	0.0
-2.9843776816225698	0.0	3.141592653589793	0.0	0.0	0.0
-2.9629534729489277	0.0	3.141592653589793	0.0	0.0	0.0
-2.939980774759985	0.0	3.141592653589793	0.0	0.0	0.0
-2.9154681251923433	0.0	3.141592653589793	0.0	0.0	0.0
-2.889427738821315	0.0	3.141592653589793	0.0	0.0	0.0
-2.86187538716956	0.0	3.141592653589793	0.0	0.0	0.0
-2.832830279215742	0.0	3.141592653589793	0.0	0.0	0.0
-2.802314941903168	0.0	3.141592653589793	0.0	0.0	0.0
-2.7703551006484406	0.0	3.141592653589793	0.0	0.0	0.0
-2.736979559850099	0.0	3.141592653589793	0.0	0.0	0.0
-2.7022200833972745	0.0	3.141592653589793	0.0	0.0	0.0
-2.6661112751783245	0.0	3.141592653589793	0.0	0.0	0.0
-2.6286904595894924	0.0	3.141592653589793	0.0	0.0	0.0
-2.5899975620435436	0.0	3.141592653589793	0.0	0.0	0.0
-2.550074989478422	0.0	3.141592653589793	0.0	0.0	0.0
-2.5089675108658867	0.0	3.141592653589793	0.0	0.0	0.0
-2.4667221377201654	0.0	3.141592653589793	0.0	0.0	0.0
-2.4233880046066005	0.0	3.141592653589793	0.0	0.0	0.0
-2.3790162496502942	0.0	3.141592653589793	0.0	0.0	0.0
-2.3336598950447547	0.0	3.141592653589793	0.0	0.0	0.0
-2.287373727560544	0.0	3.141592653589793	0.0	0.0	0.0
-2.2402141790539267	0.0	3.141592653589793	0.0	0.0	0.0
-2.1922392069755112	0.0	3.141592653589793	0.0	0.0	0.0
-2.1435081748789044	0.0	3.141592653589793	0.0	0.0	0.0
-2.094081732929346	0.0	3.141592653589793	0.0	0.0	0.0
-2.044021698412373	0.0	3.141592653589793	0.0	0.0	0.0
-1.9933909362424482	0.0	3.141592653589793	0.0	0.0	0.0
-1.9422532394716212	0.0	3.141592653589793	0.0	0.0	0.0
