q1	q2	q3	q4	q5	q6
0.0	0.0	3.141592653589793	0.0	-2.989831723179559	0.0
0.0	0.0	3.141592653589793	0.0	-2.9954748628945125	0.0
0.0	0.0	3.141592653589793	0.0	-3.0007180026094664	0.0
0.0	0.0	3.141592653589793	0.0	-3.00556114232442	0.0
0.0	0.0	3.141592653589793	0.0	-3.010004282039374	0.0
0.0	0.0	3.141592653589793	0.0	-3.0140474217543276	0.0
0.0	0.0	3.141592653589793	0.0	-3.0176905614692817	0.0
0.0	0.0	3.141592653589793	0.0	-3.0209337011842354	0.0
0.0	0.0	3.141592653589793	0.0	-3.023776840899189	0.0
0.0	0.0	3.141592653589793	0.0	-3.026219980614143	0.0
0.0	0.0	3.141592653589793	0.0	-3.028263120329097	0.0
0.0	0.0	3.141592653589793	0.0	-3.0299062600440507	0.0
0.0	0.0	3.141592653589793	0.0	-3.0311493997590047	0.0
0.0	0.0	3.141592653589793	0.0	-3.0319925394739586	0.0
0.0	0.0	3.141592653589793	0.0	-3.0325095753401476	0.0
0.0	0.0	3.141592653589793	0.0	-3.032693471521689	0.0
0.0	0.0	3.141592653589793	0.0	-3.0331820333528086	0.0
0.0	0.0	3.141592653589793	0.0	-3.0338834451978043	0.0
0.0	0.0	3.141592653589793	0.0	-3.03470967986492	0.0
0.0	0.0	3.141592653589793	0.0	-3.0355764434370354	0.0
0.0	0.0	3.141592653589793	0.0	-3.0364031201023507	0.0
0.0	0.0	3.141592653589793	0.0	-3.0371127169850665	0.0
0.0	0.0	3.141592653589793	0.0	-3.0376318089760725	0.0
0.0	0.0	3.141592653589793	0.0	-3.037890483563631	0.0
0.0	0.0	3.141592653589793	0.0	-3.037822285664058	0.0
0.0	0.0	3.141592653589793	0.0	-3.037364162452413	0.0
0.0	0.0	3.141592653589793	0.0	-3.036456408193179	0.0
0.0	0.0	3.141592653589793	0.0	-3.03504260907095	0.0
0.0	0.0	3.141592653589793	0.0	-3.0330695880211147	0.0
0.0	0.0	3.141592653589793	0.0	-3.0304873495605373	0.0
0.0	0.0	3.141592653589793	0.0	-3.0272490246182486	0.0
0.0	0.0	3.141592653589793	0.0	-3.023310815366124	0.0
0.0	0.0	3.141592653589793	0.0	-3.0186319400495734	0.0
0.0	0.0	3.141592653589793	0.0	-3.0131745778182193	0.0
0.0	0.0	3.141592653589793	0.0	-3.006903813556589	0.0
0.0	0.0	3.141592653589793	0.0	-2.9997875827147937	0.0
0.0	0.0	3.141592653589793	0.0	-2.9917966161392107	0.0
0.0	0.0	3.141592653589793	0.0	-2.982904384903177	0.0
0.0	0.0	3.141592653589793	0.0	-2.973087045137664	0.0
0.0	0.0	3.141592653589793	0.0	-2.9623233828619675	0.0
0.0	0.0	3.141592653589793	0.0	-2.9505947588143897	0.0
0.0	0.0	3.141592653589793	0.0	-2.9378850532829253	0.0
0.0	0.0	3.141592653589793	0.0	-2.9241806109359456	0.0
0.0	0.0	3.141592653589793	0.0	-2.9094701856528817	0.0
0.0	0.0	3.141592653589793	0.0	-2.893744885354909	0.0
0.0	0.0	3.141592653589793	0.0	-2.876998116835634	0.0
0.0	0.0	3.141592653589793	0.0	-2.859225530591776	0.0
0.0	0.0	3.141592653589793	0.0	-2.840424965653853	0.0
0.0	0.0	3.141592653589793	0.0	-2.8205963944168664	0.0
0.0	0.0	3.141592653589793	0.0	-2.799741867470982	0.0
0.0	0.0	3.141592653589793	0.0	-2.7778654584322218	0.0
0.0	0.0	3.141592653589793	0.0	-2.75497320877314	0.0
0.0	0.0	3.141592653589793	0.0	-2.731073072653512	0.0
0.0	0.0	3.141592653589793	0.0	-2.706174861751019	0.0
0.0	0.0	3.141592653589793	0.0	-2.6802901900919323	0.0
0.0	0.0	3.141592653589793	0.0	-2.6534324188817946	0.0
0.0	0.0	3.141592653589793	0.0	-2.6256166013361075	0.0
0.0	0.0	3.141592653589793	0.0	-2.5968594275110184	0.0
0.0	0.0	3.141592653589793	0.0	-2.567179169133995	0.0
0.0	0.0	3.141592653589793	0.0	-2.5365956244345242	0.0
0.0	0.0	3.141592653589793	0.0	-2.505130062974784	0.0
0.0	0.0	3.141592653589793	0.0	-2.472805170480333	0.0
0.0	0.0	3.141592653589793	0.0	-2.4396449936707962	0.0
0.0	0.0	3.141592653589793	0.0	-2.4056748850905474	0.0
0.0	0.0	3.141592653589793	0.0	-2.370921447939394	0.0
0.0	0.0	3.141592653589793	0.0	-2.3354124809032593	0.0
0.0	0.0	3.141592653589793	0.0	-2.2991769229848735	0.0
0.0	0.0	3.141592653589793	0.0	-2.2622447983344496	0.0
0.0	0.0	3.141592653589793	0.0	-2.2246471610803744	0.0
0.0	0.0	3.141592653589793	0.0	-2.1864160401598887	0.0
0.0	0.0	3.141592653589793	0.0	-2.147584384149775	0.0
0.0	0.0	3.141592653589793	0.0	-2.1081860060970405	0.0
0.0	0.0	3.141592653589793	0.0	-2.0682555283496	0.0
0.0	0.0	3.141592653589793	0.0	-2.0278283273869637	0.0
0.0	0.0	3.141592653589793	0.0	-1.9869404786509177	0.0
0.0	0.0	3.141592653589793	0.0	-1.945628701376212	0.0
0.0	0.0	3.141592653589793	0.0	-1.9039303034212431	0.0
0.0	0.0	3.141592653589793	0.0	-1.8618831260987387	0.0
0.0	0.0	3.141592653589793	0.0	-1.819525489006441	0.0
0.0	0.0	3.141592653589793	0.0	-1.776896134857795	0.0
0.0	0.0	3.141592653589793	0.0	-1.734034174312627	0.0
0.0	0.0	3.141592653589793	0.0	-1.6909790308078343	0.0
0.0	0.0	3.141592653589793	0.0	-1.6477703853880685	0.0
0.0	0.0	3.141592653589793	0.0	-1.6044481215364153	0.0
0.0	0.0	3.141592653589793	0.0	-1.561052270005086	0.0
0.0	0.0	3.141592653589793	0.0	-1.5176229536460981	0.0
0.0	0.0	3.141592653589793	0.0	-1.4742003322419597	0.0
0.0	0.0	3.141592653589793	0.0	-1.4308245473363526	0.0
0.0	0.0	3.141592653589793	0.0	-1.3875356670648225	0.0
0.0	0.0	3.141592653589793	0.0	-1.3443736309854561	0.0
0.0	0.0	3.141592653589793	0.0	-1.3013781949095702	0.0
0.0	0.0	3.141592653589793	0.0	-1.2585888757323973	0.0
0.0	0.0	3.141592653589793	0.0	-1.2160448962637604	0.0
0.0	0.0	3.141592653589793	0.0	-1.1737851300587732	0.0
0.0	0.0	3.141592653589793	0.0	-1.1318480462485119	0.0
0.0	0.0	3.141592653589793	0.0	-1.0902716543707016	0.0
0.0	0.0	3.141592653589793	0.0	-1.0490934492004076	0.0
0.0	0.0	3.141592653589793	0.0	-1.0083503555807107	0.0
0.0	0.0	3.141592653589793	0.0	-0.9680786732534008	0.0
0.0	0.0	3.141592653589793	0.0	-0.9283140216896504	0.0
0.0	0.0	3.141592653589793	0.0	-0.8890912849207107	0.0
0.0	0.0	3.141592653589793	0.0	-0.8504445563685827	0.0
0.0	0.0	3.141592653589793	0.0	-0.8124070836767219	0.0
0.0	0.0	3.141592653589793	0.0	-0.7750112135406995	0.0
0.0	0.0	3.141592653589793	0.0	-0.7382883365389024	0.0
0.0	0.0	3.141592653589793	0.0	-0.7022688319632122	0.0
0.0	0.0	3.141592653589793	0.0	-0.6669820126496857	0.0
0.0	0.0	3.141592653589793	0.0	-0.6324560698092521	0.0
0.0	0.0	3.141592653589793	0.0	-0.5987180178583813	0.0
0.0	0.0	3.141592653589793	0.0	-0.5657936392497849	0.0
0.0	0.0	3.141592653589793	0.0	-0.5337074293030835	0.0
0.0	0.0	3.141592653589793	0.0	-0.5024825410354992	0.0
0.0	0.0	3.141592653589793	0.0	-0.4721407299925504	0.0
0.0	0.0	3.141592653589793	0.0	-0.44270229907871617	0.0
0.0	0.0	3.141592653589793	0.0	-0.41418604338813925	0.0
0.0	0.0	3.141592653589793	0.0	-0.38660919503528746	0.0
0.0	0.0	3.141592653589793	0.0	-0.35998736798567244	0.0
0.0	0.0	3.141592653589793	0.0	-0.33433450288650235	0.0
0.0	0.0	3.141592653589793	0.0	-0.30966281189737366	0.0
0.0	0.0	3.141592653589793	0.0	-0.28598272352097887	0.0
0.0	0.0	3.141592653589793	0.0	-0.26330282743374234	0.0
0.0	0.0	3.141592653589793	0.0	-0.2416298193165689	0.0
0.0	0.0	3.141592653589793	0.0	-0.22096844568546992	0.0
0.0	0.0	3.141592653589793	0.0	-0.20132144872227986	0.0
0.0	0.0	3.141592653589793	0.0	-0.18268951110533482	0.0
0.0	0.0	3.141592653589793	0.0	-0.1650712008401447	0.0
0.0	0.0	3.141592653589793	0.0	-0.1484629160901072	0.0
0.0	0.0	3.141592653589793	0.0	-0.13285883000715337	0.0
0.0	0.0	3.141592653589793	0.0	-0.11825083556244742	0.0
0.0	0.0	3.141592653589793	0.0	-0.10462849037711486	0.0
0.0	0.0	3.141592653589793	0.0	-0.0919789615528348	0.0
0.0	0.0	3.141592653589793	0.0	-0.08028697050260725	0.0
0.0	0.0	3.141592653589793	0.0	-0.06953473778139951	0.0
0.0	0.0	3.141592653589793	0.0	-0.05970192791684248	0.0
0.0	0.0	3.141592653589793	0.0	-0.05076559423991256	0.0
0.0	0.0	3.141592653589793	0.0	-0.04270012371561016	0.0
0.0	0.0	3.141592653589793	0.0	-0.0354771817736399	0.0
0.0	0.0	3.141592653589793	0.0	-0.029065657139105028	0.0
0.0	0.0	3.141592653589793	0.0	-0.023431606663223192	0.0
0.0	0.0	3.141592653589793	0.0	-0.018538200153919604	0.0
0.0	0.0	3.141592653589793	0.0	-0.014345665206628055	0.0
0.0	0.0	3.141592653589793	0.0	-0.010811232034869889	0.0
0.0	0.0	3.141592653589793	0.0	-0.007889078301019481	0.0
0.0	0.0	3.141592653589793	0.0	-0.00553027394693828	0.0
0.0	0.0	3.141592653589793	0.0	-0.0036827260246816707	0.0
0.0	0.0	3.141592653589793	0.0	-0.002291123527179195	0.0
0.0	0.0	3.141592653589793	0.0	-0.0012968822189094453	0.0
0.0	0.0	3.141592653589793	0.0	-0.0006380894666051518	0.0
0.0	0.0	3.141592653589793	0.0	-0.0002494490698801144	0.0
0.0	0.0	3.141592653589793	0.0	-6.22260920444262e-05	0.0
0.0	0.0	3.141592653589793	0.0	-4.19169061416369e-06	0.0
0.0	0.0	3.141592653589793	0.0	0.0	0.0
0.0	0.0	3.141592653589793	0.0	0.0	-1.0304171586377087e-05
0.0	0.0	3.141592653589793	0.0	0.0	-8.156927552251824e-05
0.0	0.0	3.141592653589793	0.0	0.0	-0.00027239634405424657
0.0	0.0	3.141592653589793	0.0	0.0	-0.000638845037813181
0.0	0.0	3.141592653589793	0.0	0.0	-0.001234470017165839
0.0	0.0	3.141592653589793	0.0	0.0	-0.0021103573135627424
0.0	0.0	3.141592653589793	0.0	0.0	-0.003315160700887519
0.0	0.0	3.141592653589793	0.0	0.0	-0.00489513806680601
0.0	0.0	3.141592653589793	0.0	0.0	-0.006894187784115366
0.0	0.0	3.141592653589793	0.0	0.0	-0.009353885082093167
0.0	0.0	3.141592653589793	0.0	0.0	-0.012313518417846505
0.0	0.0	3.141592653589793	0.0	0.0	-0.01581012584766111
0.0	0.0	3.141592653589793	0.0	0.0	-0.01987853139835043
0.0	0.0	3.141592653589793	0.0	0.0	-0.024551381438604768
0.0	0.0	3.141592653589793	0.0	0.0	-0.02985918105034035
0.0	0.0	3.141592653589793	0.0	0.0	-0.035830330400048446
0.0	0.0	3.141592653589793	0.0	0.0	-0.042491161110144456
0.0	0.0	3.141592653589793	0.0	0.0	-0.0498659726303171
0.0	0.0	3.141592653589793	0.0	0.0	-0.05797706860887735
0.0	0.0	3.141592653589793	0.0	0.0	-0.06684479326410774
0.0	0.0	3.141592653589793	0.0	0.0	-0.07648756775561126
0.0	0.0	3.141592653589793	0.0	0.0	-0.08692192655566067
0.0	0.0	3.141592653589793	0.0	0.0	-0.09816255382054741
0.0	0.0	3.141592653589793	0.0	0.0	-0.1102223197619309
0.0	0.0	3.141592653589793	0.0	0.0	-0.1231123170181874
0.0	0.0	3.141592653589793	0.0	0.0	-0.13684189702575936
0.0	0.0	3.141592653589793	0.0	0.0	-0.1514187063905045
0.0	0.0	3.141592653589793	0.0	0.0	-0.1668487232590446
0.0	0.0	3.141592653589793	0.0	0.0	-0.1831362936901149
0.0	0.0	3.141592653589793	0.0	0.0	-0.20028416802591326
0.0	0.0	3.141592653589793	0.0	0.0	-0.2182935372634492
0.0	0.0	3.141592653589793	0.0	0.0	-0.23716406942589255
0.0	0.0	3.141592653589793	0.0	0.0	-0.2568939459339234
0.0	0.0	3.141592653589793	0.0	0.0	-0.2774798979770806
0.0	0.0	3.141592653589793	0.0	0.0	-0.2989172428851109
0.0	0.0	3.141592653589793	0.0	0.0	-0.32119992049931834
0.0	0.0	3.141592653589793	0.0	0.0	-0.3443205295439129
0.0	0.0	3.141592653589793	0.0	0.0	-0.36827036399736035
0.0	0.0	3.141592653589793	0.0	0.0	-0.39303944946373065
0.0	0.0	3.141592653589793	0.0	0.0	-0.4186165795440471
0.0	0.0	3.141592653589793	0.0	0.0	-0.4449893522076359
0.0	0.0	3.141592653589793	0.0	0.0	-0.47214420616347524
0.0	0.0	3.141592653589793	0.0	0.0	-0.5000664572315434
0.0	0.0	3.141592653589793	0.0	0.0	-0.5287403347141691
0.0	0.0	3.141592653589793	0.0	0.0	-0.5581490177673804
0.0	0.0	3.141592653589793	0.0	0.0	-0.5882746717722529
0.0	0.0	3.141592653589793	0.0	0.0	-0.6190984847062602
0.0	0.0	3.141592653589793	0.0	0.0	-0.6506007035146215
0.0	0.0	3.141592653589793	0.0	0.0	-0.6827606704816516
0.0	0.0	3.141592653589793	0.0	0.0	-0.7155568596021105
0.0	0.0	3.141592653589793	0.0	0.0	-0.7489669129525511
0.0	0.0	3.141592653589793	0.0	0.0	-0.7829676770626701
0.0	0.0	3.141592653589793	0.0	0.0	-0.8175352392866548
0.0	0.0	3.141592653589793	0.0	0.0	-0.8526449641745343
0.0	0.0	3.141592653589793	0.0	0.0	-0.888271529843528
0.0	0.0	3.141592653589793	0.0	0.0	-0.9243889643493939
0.0	0.0	3.141592653589793	0.0	0.0	-0.9609706820577781
0.0	0.0	3.141592653589793	0.0	0.0	-0.9979895200155652
0.0	0.0	3.141592653589793	0.0	0.0	-1.035417774322226
0.0	0.0	3.141592653589793	0.0	0.0	-1.073227236501165
0.0	0.0	3.141592653589793	0.0	0.0	-1.1113892298710746
0.0	0.0	3.141592653589793	0.0	0.0	-1.1498746459172793
0.0	0.0	3.141592653589793	0.0	0.0	-1.1886539806630854
0.0	0.0	3.141592653589793	0.0	0.0	-1.2276973710411339
0.0	0.0	3.141592653589793	0.0	0.0	-1.266974631264745
0.0	0.0	3.141592653589793	0.0	0.0	-1.3064552891992696
0.0	0.0	3.141592653589793	0.0	0.0	-1.3461086227334376
0.0	0.0	3.141592653589793	0.0	0.0	-1.3859036961507092
0.0	0.0	3.141592653589793	0.0	0.0	-1.4258093965006187
0.0	0.0	3.141592653589793	0.0	0.0	-1.4657944699701306
0.0	0.0	3.141592653589793	0.0	0.0	-1.5058275582549838
0.0	0.0	3.141592653589793	0.0	0.0	-1.54587723493104
0.0	0.0	3.141592653589793	0.0	0.0	-1.5859120418256394
0.0	0.0	3.141592653589793	0.0	0.0	-1.6259005253889405
0.0	0.0	3.141592653589793	0.0	0.0	-1.665811273065277
0.0	0.0	3.141592653589793	0.0	0.0	-1.7056129496645027
0.0	0.0	3.141592653589793	0.0	0.0	-1.7452743337333425
0.0	0.0	3.141592653589793	0.0	0.0	-1.7847643539267413
0.0	0.0	3.141592653589793	0.0	0.0	-1.8240521253792106
0.0	0.0	3.141592653589793	0.0	0.0	-1.863106986076179
0.0	0.0	3.141592653589793	0.0	0.0	-1.9018985332253466
0.0	0.0	3.141592653589793	0.0	0.0	-1.9403966596280244
0.0	0.0	3.141592653589793	0.0	0.0	-1.9785715900504914
0.0	0.0	3.141592653589793	0.0	0.0	-2.0163939175953383
0.0	0.0	3.141592653589793	0.0	0.0	-2.0538346400728233
0.0	0.0	3.141592653589793	0.0	0.0	-2.0908651963722105
0.0	0.0	3.141592653589793	0.0	0.0	-2.127457502833132
0.0	0.0	3.141592653589793	0.0	0.0	-2.1635839896169244
0.0	0.0	3.141592653589793	0.0	0.0	-2.1992176370779912
0.0	0.0	3.141592653589793	0.0	0.0	-2.234332012135135
0.0	0.0	3.141592653589793	0.0	0.0	-2.268901304642924
0.0	0.0	3.141592653589793	0.0	0.0	-2.302900363763033
0.0	0.0	3.141592653589793	0.0	0.0	-2.3363047343355863
0.0	0.0	3.141592653589793	0.0	0.0	-2.369090693250524
0.0	0.0	3.141592653589793	0.0	0.0	-2.401235285818931
0.0	0.0	3.141592653589793	0.0	0.0	-2.432716362144398
0.0	0.0	3.141592653589793	0.0	0.0	-2.4635126134943683
0.0	0.0	3.141592653589793	0.0	0.0	-2.4936036086714894
0.0	0.0	3.141592653589793	0.0	0.0	-2.522969830384957
0.0	0.0	3.141592653589793	0.0	0.0	-2.551592711621868
0.0	0.0	3.141592653589793	0.0	0.0	-2.579454672018566
0.0	0.0	3.141592653589793	0.0	0.0	-2.6065391542319944
0.0	0.0	3.141592653589793	0.0	0.0	-2.6328306603110416
0.0	0.0	3.141592653589793	0.0	0.0	-2.658314788067898
0.0	0.0	3.141592653589793	0.0	0.0	-2.682978267449388
0.0	0.0	3.141592653589793	0.0	0.0	-2.7068089969083466
0.0	0.0	3.141592653589793	0.0	0.0	-2.7297960797749408
0.0	0.0	3.141592653589793	0.0	0.0	-2.7519298606280245
0.0	0.0	3.141592653589793	0.0	0.0	-2.773201961666511
0.0	0.0	3.141592653589793	0.0	0.0	-2.79360531908069
0.0	0.0	3.141592653589793	0.0	0.0	-2.8131342194235964
0.0	0.0	3.141592653589793	0.0	0.0	-2.831784335982351
0.0	0.0	3.141592653589793	0.0	0.0	-2.8495527651495225
0.0	0.0	3.141592653589793	0.0	0.0	-2.8664380627944563
0.0	0.0	3.141592653589793	0.0	0.0	-2.8824402806346354
0.0	0.0	3.141592653589793	0.0	0.0	-2.8975610026070324
0.0	0.0	3.141592653589793	0.0	0.0	-2.911803381239456
0.0	0.0	3.141592653589793	0.0	0.0	-2.925172174021884
0.0	0.0	3.141592653589793	0.0	0.0	-2.9376737797778523
0.0	0.0	3.141592653589793	0.0	0.0	-2.9493162750357547
0.0	0.0	3.141592653589793	0.0	0.0	-2.9601094504002265
0.0	0.0	3.141592653589793	0.0	0.0	-2.970064846923478
0.0	0.0	3.141592653589793	0.0	0.0	-2.97919579247667
0.0	0.0	3.141592653589793	0.0	0.0	-2.9875174381212037
0.0	0.0	3.141592653589793	0.0	0.0	-2.995046794480137
0.0	0.0	3.141592653589793	0.0	0.0	-3.001802768109501
0.0	0.0	3.141592653589793	0.0	0.0	-3.0078061978696393
0.0	0.0	3.141592653589793	0.0	0.0	-3.0130798912965826
0.0	0.0	3.141592653589793	0.0	0.0	-3.017648660973375
0.0	0.0	3.141592653589793	0.0	0.0	-3.0215393609014516
0.0	0.0	3.141592653589793	0.0	0.0	-3.0247809228719333
0.0	0.0	3.141592653589793	0.0	0.0	-3.0274043928370595
0.0	0.0	3.141592653589793	0.0	0.0	-3.0294429672814562
0.0	0.0	3.141592653589793	0.0	0.0	-3.0309320295935347
0.0	0.0	3.141592653589793	0.0	0.0	-3.031909186436808
0.0	0.0	3.141592653589793	0.0	0.0	-3.0324143041212768
0.0	0.0	3.141592653589793	0.0	0.0	-3.0325095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-3.0325095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-3.0323095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-3.0317095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-3.030709575340148
0.0	0.0	3.141592653589793	0.0	0.0	-3.0293095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-3.0275095753401478
0.0	0.0	3.141592653589793	0.0	0.0	-3.0253095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-3.022709575340148
0.0	0.0	3.141592653589793	0.0	0.0	-3.0197095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-3.0163095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-3.0125095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-3.0083095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-3.0037095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-2.998709575340148
0.0	0.0	3.141592653589793	0.0	0.0	-2.9933095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.9875095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-2.9813095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.974709575340148
0.0	0.0	3.141592653589793	0.0	0.0	-2.9677095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-2.9603095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.9525095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.9443095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.9357095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.9267095753401478
0.0	0.0	3.141592653589793	0.0	0.0	-2.9173095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.9075095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.8973095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.8867095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-2.8757095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.8643095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.8525095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.8403095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.8277095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.8147095753401477
0.0	0.0	3.141592653589793	0.0	0.0	-2.8013095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.7875095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.7733095753401473
0.0	0.0	3.141592653589793	0.0	0.0	-2.7587095753401476
0.0	0.0	3.141592653589793	0.0	0.0	-2.7437095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.7283095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.7125095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.6963095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.6797095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.6627095753401475
0.0	0.0	3.141592653589793	0.0	0.0	-2.645309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.6275095753401474
0.0	0.0	3.141592653589793	0.0	0.0	-2.609309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.590709575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.5717095753401473
0.0	0.0	3.141592653589793	0.0	0.0	-2.5523095753401472
0.0	0.0	3.141592653589793	0.0	0.0	-2.532509575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.512309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.4917095753401473
0.0	0.0	3.141592653589793	0.0	0.0	-2.4707095753401473
0.0	0.0	3.141592653589793	0.0	0.0	-2.449309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.427509575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.405309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.3827095753401473
0.0	0.0	3.141592653589793	0.0	0.0	-2.3597095753401467
0.0	0.0	3.141592653589793	0.0	0.0	-2.336309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.312509575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.288309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.2637095753401466
0.0	0.0	3.141592653589793	0.0	0.0	-2.2387095753401467
0.0	0.0	3.141592653589793	0.0	0.0	-2.213309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.1875095753401466
0.0	0.0	3.141592653589793	0.0	0.0	-2.161309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.1347095753401466
0.0	0.0	3.141592653589793	0.0	0.0	-2.1077095753401465
0.0	0.0	3.141592653589793	0.0	0.0	-2.080309575340147
0.0	0.0	3.141592653589793	0.0	0.0	-2.0525095753401468
0.0	0.0	3.141592653589793	0.0	0.0	-2.0243095753401468
0.0	0.0	3.141592653589793	0.0	0.0	-1.9957095753401464
0.0	0.0	3.141592653589793	0.0	0.0	-1.9667095753401465
0.0	0.0	3.141592653589793	0.0	0.0	-1.9373095753401464
0.0	0.0	3.141592653589793	0.0	0.0	-1.9075095753401463
0.0	0.0	3.141592653589793	0.0	0.0	-1.8773095753401463
0.0	0.0	3.141592653589793	0.0	0.0	-1.8467095753401461
0.0	0.0	3.141592653589793	0.0	0.0	-1.8157095753401462
0.0	0.0	3.141592653589793	0.0	0.0	-1.7843095753401461
0.0	0.0	3.141592653589793	0.0	0.0	-1.752509575340146
0.0	0.0	3.141592653589793	0.0	0.0	-1.720309575340146
0.0	0.0	3.141592653589793	0.0	0.0	-1.687709575340146
0.0	0.0	3.141592653589793	0.0	0.0	-1.654709575340146
0.0	0.0	3.141592653589793	0.0	0.0	-1.6213095753401459
0.0	0.0	3.141592653589793	0.0	0.0	-1.5875095753401458
0.0	0.0	3.141592653589793	0.0	0.0	-1.5533095753401458
0.0	0.0	3.141592653589793	0.0	0.0	-1.5187095753401458
0.0	0.0	3.141592653589793	0.0	0.0	-1.4837095753401457
0.0	0.0	3.141592653589793	0.0	0.0	-1.4483095753401456
0.0	0.0	3.141592653589793	0.0	0.0	-1.4125095753401455
0.0	0.0	3.141592653589793	0.0	0.0	-1.3763095753401455
0.0	0.0	3.141592653589793	0.0	0.0	-1.3397095753401456
0.0	0.0	3.141592653589793	0.0	0.0	-1.3027095753401454
0.0	0.0	3.141592653589793	0.0	0.0	-1.2653095753401453
0.0	0.0	3.141592653589793	0.0	0.0	-1.2275095753401453
0.0	0.0	3.141592653589793	0.0	0.0	-1.1893095753401453
0.0	0.0	3.141592653589793	0.0	0.0	-1.150709575340145
0.0	0.0	3.141592653589793	0.0	0.0	-1.1117095753401451
0.0	0.0	3.141592653589793	0.0	0.0	-1.072309575340145
0.0	0.0	3.141592653589793	0.0	0.0	-1.032509575340145
0.0	0.0	3.141592653589793	0.0	0.0	-0.992309575340145
0.0	0.0	3.141592653589793	0.0	0.0	-0.951709575340145
0.0	0.0	3.141592653589793	0.0	0.0	-0.9107095753401446
0.0	0.0	3.141592653589793	0.0	0.0	-0.8693095753401447
0.0	0.0	3.141592653589793	0.0	0.0	-0.8275095753401445
0.0	0.0	3.141592653589793	0.0	0.0	-0.7853095753401447
0.0	0.0	3.141592653589793	0.0	0.0	-0.7427095753401445
0.0	0.0	3.141592653589793	0.0	0.0	-0.6997095753401443
0.0	0.0	3.141592653589793	0.0	0.0	-0.6563095753401442
0.0	0.0	3.141592653589793	0.0	0.0	-0.6127095753401441
0.0	0.0	3.141592653589793	0.0	0.0	-0.5691095753401445
0.0	0.0	3.141592653589793	0.0	0.0	-0.5255095753401444
0.0	0.0	3.141592653589793	0.0	0.0	-0.48190957534014434
0.0	0.0	3.141592653589793	0.0	0.0	-0.43830957534014425
0.0	0.0	3.141592653589793	0.0	0.0	-0.39470957534014417
0.0	0.0	3.141592653589793	0.0	0.0	-0.3511095753401441
0.0	0.0	3.141592653589793	0.0	0.0	-0.307509575340144
0.0	0.0	3.141592653589793	0.0	0.0	-0.2639095753401439
0.0	0.0	3.141592653589793	0.0	0.0	-0.22030957534014384
0.0	0.0	3.141592653589793	0.0	0.0	-0.17670957534014375
0.0	0.0	3.141592653589793	0.0	0.0	-0.13310957534014367
0.0	0.0	3.141592653589793	0.0	0.0	-0.08950957534014403
0.0	0.0	3.141592653589793	0.0	0.0	-0.04590957534014395
