q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
11.08890000000129	-11.49850999999901	-6.650000000000338	-5.098333333333563	-1.9999999999947597	-1.533333333316316	-13.24378855411996	3.7741941887327144
11.022400000001277	-11.549493333332354	-6.630000000000387	-5.083000000000397	-1.999999999994671	-1.5333333333517543	-12.068839415120772	3.806015820707718
10.956100000001262	-11.600323333332366	-6.610000000000437	-5.067666666666877	-2.0000000000125233	-1.5333333333162271	-10.86357520549436	3.845898510176184
10.890000000001248	-11.650999999999042	-6.590000000000309	-5.052333333333713	-1.9999999999769074	-1.5333333333340795	-9.635735768738526	3.890763253573759
10.824100000001234	-11.701523333332387	-6.570000000000537	-5.037000000000369	-2.000000000030287	-1.5333333333517543	-8.393132462841375	3.9373825885943345
10.758400000001219	-11.751893333332399	-6.550000000000231	-5.0216666666668495	-1.9999999999769074	-1.5333333333162271	-7.14357552645839	3.9824375857774594
10.692900000001206	-11.802109999999075	-6.5300000000004585	-5.006333333333685	-2.0000000000125233	-1.5333333333517543	-5.894802570377273	4.022574676285511
10.627600000001191	-11.85217333333242	-6.51000000000033	-4.991000000000165	-1.999999999994671	-1.533333333316316	-4.654409039963501	4.05446149564213
10.562500000001178	-11.90208333333243	-6.49000000000038	-4.975666666666999	-2.0000000000125233	-1.5333333333517543	-3.4297814473985957	4.07484096754011
10.497600000001164	-11.951839999999107	-6.470000000000252	-4.960333333333479	-1.9999999999769074	-1.5333333333162271	-2.2280341074627246	4.080582908157833
10.432900000001151	-12.00144333333245	-6.45000000000048	-4.945000000000315	-2.0000000000125233	-1.5333333333340795	-1.0559500462922782	4.068732493086328
10.368400000001136	-12.05089333333246	-6.430000000000351	-4.9296666666669715	-2.0000000000124345	-1.5333333333339907	0.08007332594989602	4.036554999822596
10.304100000001123	-12.100189999999138	-6.410000000000224	-4.914333333333629	-1.9999999999769962	-1.5333333333339907	1.1740732641507363	3.981576312704357
10.24000000000111	-12.149333333332482	-6.390000000000451	-4.899000000000287	-2.0000000000124345	-1.5333333333340795	2.2205650313979706	3.9016187571479515
10.176100000001096	-12.198323333332493	-6.370000000000323	-4.883666666666944	-1.9999999999947597	-1.5333333333339907	3.2145791935643575	3.794831911416148
10.112400000001083	-12.24715999999917	-6.350000000000373	-4.868333333333601	-2.0000000000124345	-1.5333333333339907	4.151692609375127	3.6597181270917085
10.048900000001069	-12.295843333332513	-6.330000000000245	-4.853000000000259	-1.9999999999769962	-1.5333333333339907	5.02805294948582	3.4951525733840505
9.985600000001057	-12.344373333332523	-6.310000000000472	-4.837666666666917	-2.000000000030198	-1.5333333333340795	5.840396661477147	3.300397701865484
9.922500000001042	-12.3927499999992	-6.290000000000167	-4.822333333333574	-1.9999999999769962	-1.5333333333339907	6.586060384008225	3.075112109164977
9.85960000000103	-12.440973333332543	-6.270000000000394	-4.807000000000231	-2.0000000000124345	-1.5333333333339907	7.2629858901547015	2.819353851045133
9.796900000001017	-12.489043333332553	-6.2500000000002665	-4.791666666666889	-1.999999999994671	-1.5333333333340795	7.869718719815849	2.533578335366234
9.734400000001004	-12.53695999999923	-6.230000000000317	-4.776333333333546	-1.9999999999947597	-1.5333333333339907	8.4054007270677	2.218630987940117
9.672100000000992	-12.584723333332573	-6.210000000000366	-4.7610000000002035	-1.999999999994671	-1.5333333333162271	8.869756836999057	1.8757349487965373
9.610000000000978	-12.632333333332582	-6.190000000000416	-4.745666666667039	-2.0000000000125233	-1.5333333333340795	9.26307636185874	1.5064741115790286
9.548100000000964	-12.67978999999926	-6.170000000000288	-4.730333333333696	-1.999999999994671	-1.5333333333517543	9.586189279296406	1.1127718687542463
9.486400000000952	-12.727093333332604	-6.150000000000338	-4.715000000000176	-2.0000000000125233	-1.5333333333339907	9.840437918205458	0.6968659673332986
9.424900000000939	-12.774243333332613	-6.1300000000002095	-4.699666666666833	-1.999999999994671	-1.5333333333339907	10.027644535402594	0.2612799153974441
9.363600000000927	-12.821239999999289	-6.11000000000026	-4.684333333333491	-1.9999999999947597	-1.5333333333340795	10.150075293737794	-0.19120859291878123
9.302500000000915	-12.868083333332631	-6.090000000000309	-4.669000000000148	-1.999999999994671	-1.5333333332984636	10.210401174931116	-0.6576017454272032
9.241600000000902	-12.91477333333264	-6.070000000000359	-4.653666666667161	-2.0000000000125233	-1.5333333333695178	10.211656372813678	-1.134717671527007
9.18090000000089	-12.961309999999319	-6.050000000000231	-4.638333333333463	-1.999999999994671	-1.5333333333340795	10.157194720310894	-1.6192279856241516
9.120400000000878	-13.00769333333266	-6.030000000000281	-4.62300000000012	-1.9999999999947597	-1.5333333333162271	10.050644701325236	-2.1076963077345527
9.060100000000865	-13.05392333333267	-6.01000000000033	-4.6076666666669555	-2.0000000000124345	-1.5333333333517543	9.895863593351237	-2.5966172611155054
9.000000000000853	-13.099999999999346	-5.990000000000203	-4.5923333333334355	-1.9999999999769962	-1.533333333316316	9.696891271251083	-3.082455460673156
8.940100000000841	-13.145923333332687	-5.97000000000043	-4.57700000000027	-2.000000000030198	-1.5333333333517543	9.457904183919819	-3.561684024457942
8.880400000000828	-13.191693333332697	-5.9500000000001245	-4.56166666666675	-1.9999999999769962	-1.5333333332984636	9.183169992413832	-4.030822163927275
8.820900000000817	-13.237309999999372	-5.930000000000351	-4.546333333333763	-2.0000000000124345	-1.5333333333695178	8.877003325515503	-4.486471438157481
8.761600000000804	-13.282773333332717	-5.910000000000224	-4.531000000000065	-1.9999999999947597	-1.533333333316316	8.54372308039429	-4.925350287735083
8.702500000000793	-13.328083333332724	-5.890000000000273	-4.5156666666669	-1.999999999994671	-1.5333333333339907	8.187611653757946	-5.344326501516772
8.64360000000078	-13.3732399999994	-5.870000000000323	-4.500333333333558	-2.0000000000125233	-1.5333333333339907	7.812876454619362	-5.740447305805314
8.584900000000768	-13.418243333332743	-5.850000000000195	-4.485000000000215	-1.999999999994671	-1.5333333333340795	7.423614004335831	-6.110966807159872
8.526400000000757	-13.463093333332752	-5.830000000000245	-4.469666666666872	-1.9999999999947597	-1.5333333333339907	7.023776888317067	-6.453370561000168
8.468100000000746	-13.507789999999428	-5.8100000000002945	-4.45433333333353	-1.999999999994671	-1.5333333333339907	6.6171437794001315	-6.765397080910895
8.410000000000734	-13.55233333333277	-5.790000000000345	-4.4390000000001875	-2.0000000000125233	-1.533333333316316	6.20729270775145	-7.045056146559807
8.352100000000721	-13.596723333332779	-5.770000000000216	-4.423666666667022	-1.999999999994671	-1.5333333333695178	5.79757770859573	-7.290643810531018
8.29440000000071	-13.640959999999456	-5.7500000000002665	-4.408333333333324	-2.0000000000124345	-1.5333333332984636	5.391108934902559	-7.500754046329746
8.236900000000698	-13.685043333332796	-5.730000000000139	-4.393000000000337	-1.9999999999769962	-1.5333333333517543	4.9907362802540876	-7.674287020386516
8.179600000000688	-13.728973333332807	-5.710000000000366	-4.377666666666817	-2.0000000000124345	-1.5333333333340795	4.599036515800479	-7.810454009730161
8.122500000000676	-13.772749999999482	-5.690000000000238	-4.362333333333474	-2.0000000000125233	-1.5333333333339907	4.218303907208426	-7.9087790240026985
8.065600000000664	-13.816373333332823	-5.67000000000011	-4.347000000000132	-1.9999999999857891	-1.5333333333339907	3.8505442400928405	-7.96909722492701
8.008900000000654	-13.859843333332831	-5.650000000000249	-4.33166666666679	-2.0000000000036415	-1.533333333316316	3.49747214986056	-7.991550268087688
7.952400000000643	-13.903159999999506	-5.6300000000002095	-4.316333333333624	-1.999999999994671	-1.5333333333517543	3.1605116205010857	-7.97657872084546
7.896100000000632	-13.946323333332849	-5.61000000000026	-4.301000000000104	-2.0000000000036415	-1.5333333333339907	2.840799488967021	-7.924911736057295
7.840000000000621	-13.989333333332857	-5.59000000000022	-4.285666666666762	-2.0000000000035527	-1.533333333316316	2.5391917681439535	-7.837554183726304
7.78410000000061	-14.032189999999531	-5.5700000000001815	-4.270333333333596	-1.9999999999947597	-1.5333333333339907	2.256272579656623	-7.715771461969985
7.728400000000599	-14.074893333332874	-5.550000000000231	-4.255000000000254	-2.0000000000035527	-1.5333333333517543	1.9923654705965315	-7.561072224532364
7.672900000000588	-14.117443333332883	-5.530000000000192	-4.239666666666734	-1.9999999999947597	-1.5333333333339907	1.7475468739139002	-7.375189274512339
7.617600000000578	-14.159839999999557	-5.510000000000241	-4.224333333333392	-2.0000000000035527	-1.533333333316316	1.5216614613030213	-7.160058883085754
7.562500000000567	-14.202083333332897	-5.490000000000203	-4.209000000000226	-2.0000000000036415	-1.5333333333339907	1.3143391303868643	-6.91779879770945
7.507600000000556	-14.244173333332906	-5.470000000000163	-4.193666666666884	-1.999999999994671	-1.5333333333339907	1.125013363248779	-6.650685207078611
7.452900000000546	-14.286109999999582	-5.450000000000213	-4.1783333333335415	-1.9999999999947597	-1.5333333333340795	0.9529406926506812	-6.361128929627134
7.398400000000535	-14.327893333332923	-5.430000000000263	-4.163000000000198	-2.0000000000124345	-1.5333333333517543	0.7972210139395637	-6.051651089070003
7.344100000000524	-14.369523333332932	-5.410000000000135	-4.147666666666678	-1.9999999999947597	-1.5333333333162271	0.6568184851816112	-5.72485853460563
7.290000000000514	-14.410999999999605	-5.390000000000184	-4.132333333333514	-1.999999999994671	-1.5333333333340795	0.53058276504149	-5.383419255018008
7.236100000000504	-14.452323333332947	-5.370000000000235	-4.1170000000001705	-2.0000000000036415	-1.5333333333339907	0.4172703477705717	-5.030038025065432
7.182400000000493	-14.493493333332955	-5.350000000000195	-4.101666666666828	-2.0000000000035527	-1.5333333333517543	0.3155657655142572	-4.667432510211341
7.128900000000483	-14.53450999999963	-5.330000000000156	-4.086333333333308	-2.0000000000036415	-1.5333333333162271	0.2241024419548654	-4.2983100410180475
7.075600000000473	-14.57537333333297	-5.310000000000117	-4.071000000000144	-1.9999999999857891	-1.5333333333340795	0.14148299601491576	-3.925345252850547
7.022500000000464	-14.616083333332977	-5.290000000000256	-4.0556666666668	-2.0000000000125233	-1.5333333333339907	0.06629881052217224	-3.551158769161448
6.969600000000453	-14.656639999999651	-5.2700000000001275	-4.040333333333458	-1.999999999994671	-1.5333333333339907	-0.002851301758325153	-3.1782970886768878
6.916900000000443	-14.697043333332992	-5.250000000000178	-4.025000000000116	-2.0000000000035527	-1.5333333333340795	-0.06734348466497542	-2.809213817712836
6.864400000000433	-14.737293333333	-5.230000000000139	-4.009666666666773	-1.9999999999947597	-1.5333333333162271	-0.1285124082766358	-2.4462523695024174
6.812100000000424	-14.777389999999674	-5.210000000000188	-3.994333333333608	-2.0000000000035527	-1.5333333333517987	-0.18763613393228118	-2.091630232762807
6.760000000000414	-14.817333333333016	-5.19000000000015	-3.9790000000000876	-2.0000000000036415	-1.5333333333339907	-0.24592236707220883	-1.7474248918695272
6.708100000000404	-14.857123333333023	-5.17000000000011	-3.9636666666667453	-1.999999999994671	-1.5333333333162715	-0.3044961717665893	-1.415561461626405
6.656400000000395	-14.896759999999697	-5.15000000000016	-3.94833333333358	-1.9999999999947597	-1.5333333333517543	-0.3643892016950341	-1.0978020801534516
6.604900000000385	-14.936243333333039	-5.1300000000002095	-3.9330000000000602	-2.0000000000124345	-1.533333333334035	-0.4265304841689348	-0.7957370849118295
6.553600000000375	-14.975573333333045	-5.110000000000082	-3.9176666666667175	-1.9999999999947597	-1.533333333334035	-0.4917387760742544	-0.5107779788963898
6.502500000000366	-15.014749999999719	-5.090000000000131	-3.9023333333333747	-1.999999999994671	-1.5333333333162271	-0.56071649380333	-0.24415217671588962
6.451600000000357	-15.053773333333059	-5.0700000000001815	-3.88700000000021	-2.0000000000036415	-1.533333333334035	-0.6340452029992258	0.003100495646879864
6.400900000000347	-15.092643333333067	-5.050000000000142	-3.8716666666668673	-2.0000000000035527	-1.5333333333517543	-0.7121826393351749	0.23012958889024748
6.350400000000338	-15.131359999999741	-5.030000000000103	-3.8563333333333474	-1.9999999999947597	-1.533333333334035	-0.7954612174467459	0.43627416151075327
6.300100000000329	-15.169923333333081	-5.0100000000001526	-3.8410000000000046	-2.0000000000035527	-1.5333333333162715	-0.8840879725887996	0.6210613219790373
6.25000000000032	-15.208333333333087	-4.990000000000114	-3.8256666666668395	-1.9999999999947597	-1.5333333333339907	-0.9781458681806166	0.7842032613029066
6.200100000000311	-15.246589999999761	-4.970000000000163	-3.810333333333497	-2.0000000000035527	-1.5333333333517987	-1.07759639240156	0.9255928652970806
6.150400000000301	-15.284693333333102	-4.9500000000001245	-3.794999999999977	-2.0000000000036415	-1.5333333333162271	-1.1822833580336258	1.0452980044991476
6.100900000000292	-15.322643333333108	-4.930000000000085	-3.779666666666812	-1.999999999994671	-1.533333333334035	-1.2919378125598588	1.1435546069738898
6.051600000000284	-15.360439999999782	-4.910000000000135	-3.7643333333334694	-2.0000000000036415	-1.5333333333517987	-1.4061839592550598	1.2207586251907436
6.002500000000275	-15.398083333333123	-4.890000000000096	-3.748999999999949	-2.0000000000035527	-1.5333333333162271	-1.5245459852244867	1.2774570125486462
5.953600000000266	-15.435573333333128	-4.870000000000057	-3.7336666666667844	-1.9999999999947597	-1.533333333334035	-1.6464556889503892	1.314337828524823
5.904900000000258	-15.472909999999802	-4.850000000000106	-3.7183333333334416	-1.999999999994671	-1.5333333333339907	-1.771260797522419	1.33221959337547
5.856400000000249	-15.510093333333142	-4.830000000000156	-3.7030000000000993	-2.0000000000036415	-1.533333333334035	-1.8982338626430941	1.332040013914852
5.80810000000024	-15.547123333333149	-4.810000000000117	-3.6876666666667566	-2.0000000000035527	-1.533333333334035	-2.0265816246403396	1.3148442017207107
5.760000000000232	-15.583999999999822	-4.790000000000078	-3.672333333333414	-2.0000000000036415	-1.5333333333339907	-2.155454734739087	1.2817725034806835
5.712100000000223	-15.620723333333162	-4.770000000000039	-3.6570000000000715	-1.999999999994671	-1.533333333334035	-2.283957727933819	1.2340480607721738
5.6644000000002155	-15.657293333333168	-4.750000000000089	-3.641666666666729	-1.999999999994671	-1.5333333333339907	-2.4111591418586906	1.1729642131639042
5.616900000000207	-15.693709999999841	-4.730000000000139	-3.6263333333333865	-2.0000000000036415	-1.5333333333162715	-2.536101680793714	1.0998718542742378
5.569600000000198	-15.72997333333318	-4.710000000000099	-3.6110000000002214	-2.0000000000035527	-1.5333333333695622	-2.6578123285575015	1.016166845432836
5.52250000000019	-15.766083333333189	-4.690000000000061	-3.5956666666665233	-2.0000000000036415	-1.5333333332984636	-2.7753123192529054	0.9232775860271563
5.475600000000182	-15.80203999999986	-4.670000000000021	-3.5803333333335363	-1.999999999994671	-1.5333333333695622	-2.8876268804461898	0.8226528331583624
5.428900000000175	-15.8378433333332	-4.650000000000071	-3.5649999999998383	-1.9999999999947597	-1.5333333332984636	-2.9937946698955082	0.715749857036682
5.382400000000167	-15.873493333333204	-4.630000000000121	-3.5496666666668513	-2.0000000000035527	-1.533333333334035	-3.0928768331383267	0.604023010752728
