q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
116.29999999999742	75.03225806451447	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	19.081665645191727	-3.620146476134277
116.39999999999743	75.09677419354672	9.999999999999645	6.451612903225761	0.0	0.0	18.02599266094264	-2.3823331587436574
116.49999999999743	75.16129032257898	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	16.797977142923944	-1.186160881535133
116.59999999999742	75.22580645161123	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	15.39640037457082	-0.041737026799100185
116.69999999999743	75.29032258064349	9.999999999999645	6.451612903225761	0.0	0.0	13.822765970598342	1.0425770671151944
116.79999999999742	75.35483870967575	9.999999999999645	6.451612903225761	0.0	0.0	12.081398102496873	2.060298099158476
116.89999999999742	75.419354838708	9.999999999999645	6.451612903225761	0.0	0.0	10.179479267303583	3.006901024412322
116.99999999999741	75.48387096774026	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	8.127025973242784	3.879845724835281
117.09999999999741	75.54838709677252	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	5.936802256640039	4.678549809906522
117.19999999999742	75.61290322580477	9.999999999999645	6.451612903225761	0.0	1.4210854715202306e-10	3.6241724825888486	5.404308681001186
117.29999999999741	75.67741935483703	9.999999999999645	6.451612903227182	1.4210854715202306e-10	-1.4210854715202306e-10	1.2068963764765126	6.060165414088973
117.3999999999974	75.7419354838693	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-1.2951293212598802	6.650734373024019
117.49999999999741	75.80645161290155	9.999999999999645	6.451612903225761	0.0	0.0	-3.8601768792152615	7.181983706816376
117.59999999999741	75.87096774193381	9.999999999999645	6.451612903225761	0.0	0.0	-6.465034401010225	7.660982991044891
117.6999999999974	75.93548387096607	9.999999999999645	6.451612903225761	0.0	0.0	-9.085385572063617	8.09562320900861
117.7999999999974	75.99999999999832	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-11.696213659514184	8.494317003717
117.89999999999739	76.06451612903058	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-14.272220515531185	8.865687656432506
117.9999999999974	76.12903225806284	9.999999999999645	6.451612903225761	0.0	0.0	-16.788250996049406	9.218255540257303
118.0999999999974	76.19354838709509	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-19.21971312210962	9.56013084994423
118.19999999999739	76.25806451612735	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-21.54298445197987	9.898721228706595
118.2999999999974	76.3225806451596	9.999999999999645	6.451612903225761	0.0	0.0	-23.73579553847256	10.240462491784669
118.39999999999739	76.38709677419186	9.999999999999645	6.451612903225761	0.0	0.0	-25.777581972618332	10.590580005798769
118.49999999999739	76.45161290322412	9.999999999999645	6.451612903225761	0.0	0.0	-27.64979734673256	10.952887439175509
118.59999999999738	76.51612903225637	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-29.33618051430669	11.329628567066434
118.69999999999737	76.58064516128863	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-30.822971711789698	11.721366633027097
118.79999999999738	76.64516129032089	9.999999999999645	6.451612903225761	0.0	0.0	-32.099073434415885	12.126924463865961
118.89999999999738	76.70967741935314	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-33.15615338739473	12.543377139521255
118.99999999999737	76.7741935483854	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-33.98868830294724	12.966097580038532
119.09999999999738	76.83870967741765	9.999999999999645	6.451612903225761	0.0	0.0	-34.593948920814825	13.388853956919004
119.19999999999737	76.90322580644991	9.999999999999645	6.451612903225761	0.0	0.0	-34.97192790628787	13.80395641243284
119.29999999999737	76.96774193548217	9.999999999999645	6.451612903225761	0.0	0.0	-35.12521388914054	14.202449215615255
119.39999999999736	77.03225806451442	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-35.05881613581734	14.574343229465148
119.49999999999736	77.09677419354668	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-34.77994554775012	14.908882451042471
119.59999999999737	77.16129032257894	9.999999999999645	6.451612903225761	0.0	0.0	-34.29775870317897	15.194837440239034
119.69999999999736	77.22580645161119	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-33.62307249964264	15.420817700359356
119.79999999999735	77.29032258064345	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-32.76805757012044	15.575594537462601
119.89999999999736	77.3548387096757	9.999999999999645	6.451612903225761	0.0	0.0	-31.745919050740273	15.648425615951066
119.99999999999736	77.41935483870796	9.999999999999645	6.451612903225761	0.0	0.0	-30.570573440298027	15.629372357031311
120.09999999999735	77.48387096774022	9.999999999999645	6.451612903225761	0.0	0.0	-29.25633021148731	15.509601495597579
120.19999999999735	77.54838709677247	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-27.817586531481297	15.28166251380308
120.29999999999734	77.61290322580473	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-26.268542910744934	14.939733297630246
120.39999999999735	77.67741935483699	9.999999999999645	6.451612903225761	0.0	1.4210854715202306e-10	-24.622946856853684	14.479827197645058
120.49999999999734	77.74193548386924	9.999999999999645	6.451612903227182	1.4210854715202306e-10	-1.4210854715202306e-10	-22.89387068413366	13.89995569481932
120.59999999999734	77.80645161290151	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-21.09352853419133	13.200242050259451
120.69999999999735	77.87096774193377	9.999999999999645	6.451612903225761	0.0	0.0	-19.23313644791262	12.382982619480874
120.79999999999734	77.93548387096602	9.999999999999645	6.451612903225761	0.0	0.0	-17.322818014177912	11.452653907612223
120.89999999999733	77.99999999999828	9.999999999999645	6.451612903225761	0.0	0.0	-15.371556744458374	10.415864886632116
120.99999999999733	78.06451612903054	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-13.387194934314197	9.281255558279005
121.09999999999732	78.1290322580628	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-11.37647739563544	8.05934418118591
121.19999999999733	78.19354838709505	9.999999999999645	6.451612903225761	0.0	0.0	-9.345137126545975	6.762326952553329
121.29999999999733	78.2580645161273	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-7.298018764543462	5.403835205822391
121.39999999999732	78.32258064515956	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-5.239234567778367	3.9986563206193533
121.49999999999733	78.38709677419182	9.999999999999645	6.451612903225761	0.0	0.0	-3.1723467333918682	2.5624255114498586
121.59999999999732	78.45161290322407	9.999999999999645	6.451612903225761	0.0	0.0	-1.1005691056767606	1.1112964393367095
121.69999999999732	78.51612903225633	9.999999999999645	6.451612903225761	0.0	0.0	0.9730192276842123	-0.3384008453226197
121.79999999999731	78.58064516128859	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	3.0452562820485842	-1.7705057829919308
121.8999999999973	78.64516129032084	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	5.112683402357696	-3.169368063855157
121.99999999999731	78.7096774193531	9.999999999999645	6.451612903225761	0.0	0.0	7.171343180578386	-4.5201744613819415
122.09999999999731	78.77419354838536	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	9.216596518746657	-5.809253312815125
122.1999999999973	78.83870967741761	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	11.242965724471208	-7.02434882220591
122.29999999999731	78.90322580644987	9.999999999999645	6.451612903225761	0.0	0.0	13.24400975045959	-8.154858173193091
122.3999999999973	78.96774193548212	9.999999999999645	6.451612903225761	0.0	0.0	15.21223673698816	-9.192025438748127
122.4999999999973	79.03225806451438	9.999999999999645	6.451612903225761	0.0	0.0	17.139057913163178	-10.129087436322768
122.5999999999973	79.09677419354664	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	19.014785680800777	-10.961367966290982
122.69999999999729	79.16129032257889	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	20.828677390196756	-11.68631825675781
122.7999999999973	79.22580645161115	9.999999999999645	6.451612903225761	0.0	0.0	22.569024948830098	-12.303502879732374
122.89999999999729	79.2903225806434	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	24.22328901944108	-12.814531863834002
122.99999999999729	79.35483870967566	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	25.778275211408626	-13.22294116835158
123.0999999999973	79.41935483870792	9.999999999999645	6.451612903225761	0.0	0.0	27.22034837280557	-13.53402506273211
123.19999999999729	79.48387096774017	9.999999999999645	6.451612903225761	0.0	0.0	28.53567989619013	-13.754625238207606
123.29999999999728	79.54838709677243	9.999999999999645	6.451612903225761	0.0	0.0	29.71052189455153	-13.892882629055704
123.39999999999728	79.61290322580469	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	30.731501201882132	-13.957958909408948
123.49999999999727	79.67741935483694	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	1.4210854715202306e-10	31.585925447956082	-13.959735430526553
123.59999999999728	79.7419354838692	9.999999999999645	6.451612903227182	0.0	-1.4210854715202306e-10	32.26209295925144	-13.908497951834704
123.69999999999727	79.80645161290147	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	32.749597960922	-13.814615880859469
123.79999999999727	79.87096774193373	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	33.03962252098218	-13.688224863362889
123.89999999999728	79.93548387096598	9.999999999999645	6.451612903225761	0.0	0.0	33.125206870474834	-13.538921449893154
123.99999999999727	79.99999999999824	9.999999999999645	6.451612903225761	0.0	0.0	33.001490161357815	-13.37547821689764
124.09999999999727	80.0645161290305	9.999999999999645	6.451612903225761	0.0	0.0	32.665914380673364	-13.205587141378091
124.19999999999726	80.12903225806275	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	32.118384988978825	-13.035638241964234
124.29999999999725	80.193548387095	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	31.36138289558461	-12.87053952063039
124.39999999999726	80.25806451612726	9.999999999999645	6.451612903225761	0.0	0.0	30.400023580425874	-12.713583098292748
124.49999999999726	80.32258064515952	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	29.242060488684448	-12.566361165687997
124.59999999999725	80.38709677419178	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	27.897831245116517	-12.428733997952154
124.69999999999726	80.45161290322403	9.999999999999645	6.451612903225761	0.0	0.0	26.380146693649184	-12.29885085130341
124.79999999999725	80.51612903225629	9.999999999999645	6.451612903225761	0.0	0.0	24.704124245903454	-12.173223106928479
124.89999999999725	80.58064516128854	9.999999999999645	6.451612903225761	0.0	0.0	22.88696848317127	-12.046847589079837
124.99999999999724	80.6451612903208	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	20.947703334966945	-11.913376607341375
125.09999999999724	80.70967741935306	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	18.90686144953888	-11.765329985343223
125.19999999999725	80.77419354838531	9.999999999999645	6.451612903225761	0.0	0.0	16.786137521546497	-11.594343180634269
125.29999999999724	80.83870967741757	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	14.60801331610127	-11.391444604935497
125.39999999999723	80.90322580644983	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	12.395362925906792	-11.147354440087113
125.49999999999724	80.96774193548208	9.999999999999645	6.451612903225761	0.0	0.0	10.171047359599893	-10.852796645795827
125.59999999999724	81.03225806451434	9.999999999999645	6.451612903225761	0.0	0.0	7.957507896104007	-10.498815478928918
125.69999999999723	81.0967741935466	9.999999999999645	6.451612903225761	0.0	0.0	5.776367744352228	-10.077087700217024
125.79999999999723	81.16129032257885	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	3.648051384949377	-9.580221746316907
125.89999999999722	81.2258064516111	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	1.591430584674503	-9.00203547799036
125.99999999999723	81.29032258064336	9.999999999999645	6.451612903225761	0.0	0.0	-0.37649455113338925	-8.337804678087569
126.09999999999722	81.35483870967562	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-2.2408719749684973	-7.584475251303283
126.19999999999722	81.41935483870787	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-3.989225054758793	-6.740833041063566
126.29999999999723	81.48387096774013	9.999999999999645	6.451612903225761	0.0	0.0	-5.611625622597842	-5.807626315265281
126.39999999999722	81.54838709677239	9.999999999999645	6.451612903225761	0.0	0.0	-7.100808789672369	-4.787637240991277
126.49999999999721	81.61290322580464	9.999999999999645	6.451612903225761	0.0	0.0	-8.452227039070918	-3.6857000343312984
126.59999999999721	81.6774193548369	9.999999999999645	6.451612903225761	1.4210854715202306e-10	1.4210854715202306e-10	-9.664042633428418	-2.5086649090042195
126.6999999999972	81.74193548386916	10.000000000001066	6.451612903227182	-1.4210854715202306e-10	-1.4210854715202306e-10	-10.737058903049709	-1.265308403535769
126.79999999999721	81.80645161290143	9.999999999999645	6.451612903225761	0.0	0.0	-11.674592500630373	0.03380788916705768
126.8999999999972	81.87096774193368	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-12.482290187670968	1.3765267704474735
126.9999999999972	81.93548387096594	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-13.167895073173154	2.749328348513005
127.09999999999721	81.9999999999982	9.999999999999645	6.451612903225761	0.0	0.0	-13.740968485493086	4.137600520360164
127.1999999999972	82.06451612903045	9.999999999999645	6.451612903225761	0.0	0.0	-14.212574738503353	5.525940111888031
127.2999999999972	82.12903225806271	9.999999999999645	6.451612903225761	0.0	0.0	-14.594936937865311	6.898476934970036
127.39999999999719	82.19354838709496	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-14.901072667711837	8.2392123909462
127.49999999999719	82.25806451612722	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-15.144418840350777	9.532363851745714
127.5999999999972	82.32258064515948	9.999999999999645	6.451612903225761	0.0	0.0	-15.338455201325177	10.762705884141674
127.69999999999719	82.38709677419173	9.999999999999645	6.451612903225761	1.4210854715202306e-10	0.0	-15.496335953604937	11.915899454347898
127.79999999999718	82.45161290322399	10.000000000001066	6.451612903225761	-1.4210854715202306e-10	0.0	-15.630538669902103	12.978800565933879
127.89999999999719	82.51612903225625	9.999999999999645	6.451612903225761	0.0	0.0	-15.752539154084225	13.939740322459134
127.99999999999719	82.5806451612885	9.999999999999645	6.451612903225761	0.0	0.0	-15.872520171574832	14.788769162654608
128.09999999999718	82.64516129032076	9.999999999999645	6.451612903225761	0.0	0.0	-15.999121016364228	15.51785896941155
128.19999999999717	82.70967741935301	9.999999999999645	6.451612903225761	0.0	0.0	-16.13923377559965	16.12105787013209
128.29999999999717	82.77419354838527	9.999999999999645	6.451612903225761	0.0	0.0	-16.297850878251456	16.594593806879196
128.39999999999716	82.83870967741753	9.999999999999645	6.451612903225761	2.842170943040461e-10	0.0	-16.47796714027933	16.936924317107973
