q1	q2	dq1	dq2	ddq1	ddq2	tau1	tau2
0.0	35.196450000001875	0.0	-8.265000000000276	0.0	-1.0000000000332179	1.7287161309515118	2.5957968887504252
0.0	35.11380000000187	0.0	-8.254999999999944	0.0	-0.9999999999621636	1.0235463610597861	2.626055772614312
0.0	35.031250000001876	0.0	-8.245000000000323	0.0	-1.0000000000332179	0.2650158629574064	2.6376723088106235
0.0	34.948800000001874	0.0	-8.23499999999999	0.0	-0.9999999999621636	-0.5413494660003186	2.630635023615897
0.0	34.866450000001876	0.0	-8.22500000000037	0.0	-1.0000000000332179	-1.3897576431070107	2.605059346761361
0.0	34.784200000001874	0.0	-8.215000000000037	0.0	-0.9999999999623412	-2.2741931537971514	2.5611857560605995
0.0	34.702050000001876	0.0	-8.205000000000414	0.0	-1.0000000000332179	-3.1884603834093252	2.499377089175395
0.0	34.62000000000187	0.0	-8.195000000000082	0.0	-0.9999999999621636	-4.126227615518138	2.420115052346379
0.0	34.538050000001874	0.0	-8.18500000000046	0.0	-1.0000000000332179	-5.081071286953014	2.3239959600338778
0.0	34.45620000000187	0.0	-8.175000000000129	0.0	-0.9999999999621636	-6.0465201944282825	2.211725745097378
0.0	34.37445000000187	0.0	-8.165000000000507	0.0	-1.0000000000332179	-7.016099353604737	2.0841142825787062
0.0	34.29280000000187	0.0	-8.155000000000175	0.0	-1.0000000000332179	-7.983373220155279	1.9420690750984526
0.0	34.21125000000187	0.0	-8.144999999999843	0.0	-0.9999999999621636	-8.941987992072981	1.7865883506023574
0.0	34.12980000000187	0.0	-8.135000000000222	0.0	-0.9999999999621636	-9.885712724598754	1.6187536270677723
0.0	34.04845000000187	0.0	-8.1250000000006	0.0	-1.0000000000333955	-10.808479002360185	1.4397218012194855
0.0	33.96720000000187	0.0	-8.115000000000267	0.0	-1.0000000000332179	-11.704418928159734	1.25071682063743
0.0	33.886050000001866	0.0	-8.104999999999935	0.0	-0.9999999999621636	-12.567901204020918	1.0530210005701037
0.0	33.80500000000187	0.0	-8.095000000000313	0.0	-1.0000000000332179	-13.39356509741795	0.8479660482507883
0.0	33.72405000000187	0.0	-8.084999999999981	0.0	-0.9999999999621636	-14.176352103919529	0.6369238584998865
0.0	33.64320000000187	0.0	-8.07500000000036	0.0	-1.0000000000332179	-14.911535136671153	0.42129714460419077
0.0	33.56245000000187	0.0	-8.065000000000028	0.0	-0.9999999999621636	-15.594745093084072	0.2025099692337816
0.0	33.48180000000187	0.0	-8.055000000000407	0.0	-1.0000000000332179	-16.221994669588504	-0.018001761067251373
0.0	33.401250000001866	0.0	-8.045000000000075	0.0	-0.9999999999623412	-16.789699316120245	-0.23879977410799602
0.0	33.32080000000187	0.0	-8.035000000000451	0.0	-1.0000000000332179	-17.294695243336886	-0.45845282141061316
0.0	33.240450000001864	0.0	-8.02500000000012	0.0	-0.9999999999621636	-17.73425441655098	-0.6755459177407873
0.0	33.160200000001865	0.0	-8.015000000000498	0.0	-1.0000000000332179	-18.106096491968955	-0.8886893727359748
0.0	33.08005000000186	0.0	-8.005000000000166	0.0	-1.0000000000332179	-18.408397671399246	-1.0965275579179237
0.0	33.00000000000186	0.0	-7.994999999999834	0.0	-0.9999999998911093	-18.63979647284875	-1.2977473558760448
0.0	32.920050000001865	0.0	-7.985000000000923	0.0	-1.000000000104361	-18.799396434339027	-1.4910862407375172
0.0	32.84020000000186	0.0	-7.97499999999988	0.0	-0.9999999999621636	-18.886765787835397	-1.675339942248006
0.0	32.76045000000186	0.0	-7.965000000000258	0.0	-0.9999999999621636	-18.901934160230315	-1.849369650130435
0.0	32.68080000000186	0.0	-7.955000000000637	0.0	-1.0000000001042721	-18.845386374793517	-2.012108717552558
0.0	32.601250000001855	0.0	-7.944999999999594	0.0	-0.9999999998911981	-18.718053445534053	-2.1625688278986135
0.0	32.52180000000186	0.0	-7.935000000000683	0.0	-1.0000000000332179	-18.52130087265484	-2.29984559249249
0.0	32.442450000001855	0.0	-7.925000000000351	0.0	-1.0000000000332179	-18.256914361454264	-2.4231235505083593
0.0	32.363200000001854	0.0	-7.915000000000019	0.0	-1.0000000000332179	-17.927083103542465	-2.531680548085784
0.0	32.284050000001855	0.0	-7.904999999999687	0.0	-0.9999999998911981	-17.534380769496284	-2.624891476439066
0.0	32.20500000000186	0.0	-7.895000000000775	0.0	-1.0000000000332179	-17.081744375766604	-2.70223135437885
0.0	32.126050000001854	0.0	-7.885000000000443	0.0	-1.0000000000332179	-16.572451197308105	-2.7632777442085077
0.0	32.04720000000185	0.0	-7.875000000000111	0.0	-0.9999999999976907	-16.010093908267162	-2.807712495333773
0.0	31.96845000000185	0.0	-7.865000000000134	0.0	-0.9999999999976907	-15.398554138559424	-2.83532281328386
0.0	31.889800000001852	0.0	-7.855000000000158	0.0	-0.9999999999977796	-14.741974641927499	-2.8460016569073394
0.0	31.811250000001852	0.0	-7.84500000000018	0.0	-0.9999999999976907	-14.044730275302264	-2.8397474704403978
0.0	31.732800000001852	0.0	-7.835000000000203	0.0	-0.9999999999976907	-13.311397992677689	-2.8166632612319535
0.0	31.65445000000185	0.0	-7.825000000000227	0.0	-0.9999999999976907	-12.546726058901562	-2.776955037925602
0.0	31.57620000000185	0.0	-7.81500000000025	0.0	-0.9999999999977796	-11.755602689421016	-2.720929627659024
0.0	31.49805000000185	0.0	-7.805000000000272	0.0	-0.9999999999976907	-10.94302432139757	-2.6489918944425916
0.0	31.42000000000185	0.0	-7.795000000000296	0.0	-0.9999999999976907	-10.114063719688383	-2.561641384270435
0.0	31.342050000001848	0.0	-7.785000000000319	0.0	-0.9999999999976907	-9.273838118026513	-2.459468425683401
0.0	31.264200000001846	0.0	-7.775000000000342	0.0	-1.0000000000333067	-8.427477591389808	-2.343149717434798
0.0	31.186450000001845	0.0	-7.7650000000000095	0.0	-0.9999999999621636	-7.580093849976452	-2.213443437549707
0.0	31.108800000001846	0.0	-7.755000000000388	0.0	-1.0000000000332179	-6.736749638986325	-2.071183910615161
0.0	31.031250000001844	0.0	-7.745000000000056	0.0	-0.9999999999621636	-5.902428920002038	-1.9172758719281358
0.0	30.953800000001845	0.0	-7.735000000000435	0.0	-1.0000000000333067	-5.082008002749596	-1.7526883695847373
0.0	30.876450000001842	0.0	-7.725000000000102	0.0	-0.9999999999976907	-4.280227784728282	-1.578448346350843
0.0	30.799200000001843	0.0	-7.715000000000125	0.0	-0.9999999999621636	-3.5016672481887703	-1.3956339453053683
0.0	30.722050000001843	0.0	-7.705000000000504	0.0	-1.0000000000332179	-2.750718351312707	-1.2053675834523758
0.0	30.64500000000184	0.0	-7.695000000000172	0.0	-0.9999999999977796	-2.031562440165099	-1.008808838655566
0.0	30.56805000000184	0.0	-7.685000000000194	0.0	-0.9999999999976907	-1.348148295953255	-0.8071471956094097
0.0	30.49120000000184	0.0	-7.675000000000217	0.0	-0.9999999999976907	-0.7041719191064977	-0.6015946963395177
0.0	30.41445000000184	0.0	-7.665000000000241	0.0	-0.9999999999976907	-0.10305813991531743	-0.39337854098254127
0.0	30.337800000001838	0.0	-7.655000000000264	0.0	-0.9999999999977796	0.4520558681019855	-0.18373368383896244
0.0	30.261250000001837	0.0	-7.6450000000002865	0.0	-0.9999999999976907	0.9583351087625145	0.026104530891673566
0.0	30.184800000001836	0.0	-7.63500000000031	0.0	-1.0000000000332179	1.4132592676098352	0.23490765028572624
0.0	30.108450000001834	0.0	-7.624999999999978	0.0	-0.9999999999621636	1.814633163249383	0.44146126862152185
0.0	30.032200000001836	0.0	-7.615000000000356	0.0	-0.9999999999976907	2.1605951216459025	0.6445720172138546
0.0	29.956050000001834	0.0	-7.60500000000038	0.0	-1.0000000000333067	2.449623262759325	0.8430743492908506
0.0	29.880000000001832	0.0	-7.595000000000047	0.0	-0.9999999999621636	2.6805397009942733	1.0358370824862417
0.0	29.804050000001833	0.0	-7.585000000000425	0.0	-1.0000000000332179	2.852512673787898	1.221769663909967
0.0	29.72820000000183	0.0	-7.575000000000093	0.0	-0.9999999999976907	2.9650566246246712	1.3998281250216422
0.0	29.65245000000183	0.0	-7.565000000000117	0.0	-0.9999999999622524	3.018030277938211	1.5690206954837493
0.0	29.576800000001832	0.0	-7.555000000000494	0.0	-1.0000000000332179	3.0116327549998974	1.7284130483016342
0.0	29.50125000000183	0.0	-7.5450000000001625	0.0	-0.9999999999976907	2.9463977899942333	1.8771331507642819
0.0	29.42580000000183	0.0	-7.535000000000186	0.0	-0.9999999999976907	2.823186115494132	2.014375698471075
0.0	29.35045000000183	0.0	-7.525000000000209	0.0	-0.9999999999977796	2.6431760959736335	2.139406112880475
0.0	29.275200000001828	0.0	-7.5150000000002315	0.0	-0.9999999999976907	2.407852696357757	2.2515640852688468
0.0	29.200050000001827	0.0	-7.505000000000255	0.0	-0.9999999999976907	2.1189948806252645	2.3502666532234953
0.0	29.125000000001826	0.0	-7.495000000000278	0.0	-0.9999999999976907	1.778661542537702	2.4350107986160006
0.0	29.050050000001825	0.0	-7.485000000000301	0.0	-0.9999999999977796	1.3891760769305956	2.505375558997101
0.0	28.975200000001823	0.0	-7.475000000000324	0.0	-1.0000000000332179	0.9531097055625071	2.561023647299997
0.0	28.900450000001822	0.0	-7.464999999999992	0.0	-0.9999999999621636	0.47326367627269583	2.601702577696944
0.0	28.825800000001824	0.0	-7.45500000000037	0.0	-0.9999999999976907	-0.047349541823324515	2.6272452982026766
0.0	28.75125000000182	0.0	-7.445000000000394	0.0	-1.0000000000333067	-0.6055259412926697	2.637570333746136
0.0	28.67680000000182	0.0	-7.435000000000061	0.0	-0.9999999999621636	-1.197890409255657	2.6326814457458636
0.0	28.60245000000182	0.0	-7.4250000000004395	0.0	-1.0000000000332179	-1.8209177804592809	2.6126668172100556
0.0	28.528200000001817	0.0	-7.4150000000001075	0.0	-0.9999999999976907	-2.4709543801379916	2.5776977749660768
0.0	28.454050000001818	0.0	-7.405000000000131	0.0	-0.9999999999622524	-3.144239926081513	2.528027062628569
0.0	28.380000000001818	0.0	-7.3950000000005085	0.0	-1.0000000000332179	-3.836929660358219	2.463986680833292
0.0	28.306050000001814	0.0	-7.3850000000001765	0.0	-0.9999999999976907	-4.545116582457532	2.385985313003061
0.0	28.232200000001814	0.0	-7.3750000000002	0.0	-0.9999999999976907	-5.264853657815376	2.294505356967435
0.0	28.158450000001814	0.0	-7.365000000000223	0.0	-0.9999999999976907	-5.992175878717482	2.1900995849557177
0.0	28.084800000001813	0.0	-7.3550000000002465	0.0	-0.9999999999977796	-6.723122057856536	2.0733874557564658
0.0	28.011250000001812	0.0	-7.345000000000269	0.0	-0.9999999999976907	-7.453756239068412	1.9450511046800922
0.0	27.93780000000181	0.0	-7.335000000000292	0.0	-0.9999999999976907	-8.180188614355268	1.8058310381898655
0.0	27.86445000000181	0.0	-7.3250000000003155	0.0	-1.0000000000332179	-8.898595841485191	1.6565215612803308
0.0	27.79120000000181	0.0	-7.3149999999999835	0.0	-0.9999999999622524	-9.60524066210555	1.497965966713495
0.0	27.71805000000181	0.0	-7.305000000000361	0.0	-0.9999999999976907	-10.29649072632661	1.3310515159100131
0.0	27.645000000001808	0.0	-7.2950000000003845	0.0	-1.0000000000332179	-10.968836536278294	1.1567042422351197
0.0	27.572050000001806	0.0	-7.2850000000000525	0.0	-0.9999999999621636	-11.618908427784499	0.9758836074397942
0.0	27.499200000001807	0.0	-7.275000000000431	0.0	-1.0000000000333067	-12.243492516481183	0.7895770426174521
0.0	27.426450000001804	0.0	-7.265000000000098	0.0	-0.9999999999976907	-12.839545541969505	0.5987944051592693
0.0	27.353800000001804	0.0	-7.255000000000122	0.0	-0.9999999999621636	-13.404208551067532	0.4045623826745926
0.0	27.281250000001805	0.0	-7.2450000000005	0.0	-1.0000000000332179	-13.934819368909332	0.20791887519573882
0.0	27.2088000000018	0.0	-7.235000000000168	0.0	-0.9999999999977796	-14.428923814337043	0.009907386132989086
0.0	27.1364500000018	0.0	-7.225000000000191	0.0	-0.9999999999976907	-14.884285623879192	-0.18842854810469176
0.0	27.0642000000018	0.0	-7.215000000000214	0.0	-0.9999999999976907	-15.29889505630879	-0.38605086031210717
0.0	26.9920500000018	0.0	-7.205000000000237	0.0	-0.9999999999976907	-15.670976157642587	-0.5819323583132897
0.0	26.9200000000018	0.0	-7.1950000000002605	0.0	-0.9999999999977796	-15.998992674037435	-0.775062006919977
0.0	26.8480500000018	0.0	-7.185000000000283	0.0	-0.9999999999976907	-16.281652607636765	-0.9644500598106127
0.0	26.776200000001797	0.0	-7.175000000000306	0.0	-0.9999999999976907	-16.517911417808055	-1.149133016349305
0.0	26.704450000001795	0.0	-7.1650000000003295	0.0	-0.9999999999976907	-16.70697387741594	-1.3281783797418794
0.0	26.632800000001794	0.0	-7.155000000000353	0.0	-1.0000000000333067	-16.84829460075323	-1.5006891944050276
0.0	26.56125000000179	0.0	-7.14500000000002	0.0	-0.9999999999621636	-16.941577266424027	-1.6658083419547998
0.0	26.489800000001793	0.0	-7.135000000000399	0.0	-1.0000000000332179	-16.98677256505428	-1.8227225770013182
0.0	26.41845000000179	0.0	-7.125000000000067	0.0	-0.9999999999621636	-16.984074907382002	-1.9706662853034134
0.0	26.34720000000179	0.0	-7.115000000000445	0.0	-1.0000000000332179	-16.933917934808115	-2.108924949209658
0.0	26.27605000000179	0.0	-7.105000000000113	0.0	-0.9999999999977796	-16.836968878792515	-2.2368383063209825
0.0	26.20500000000179	0.0	-7.095000000000136	0.0	-0.9999999999621636	-16.694121821729976	-2.353803190038364
0.0	26.13405000000179	0.0	-7.085000000000514	0.0	-1.0000000000332179	-16.506489915396006	-2.459276041762694
0.0	26.063200000001785	0.0	-7.075000000000182	0.0	-0.9999999999976907	-16.27539661794302	-2.552775086873819
0.0	25.992450000001785	0.0	-7.065000000000206	0.0	-0.9999999999977796	-16.002366014195992	-2.633882168478001
0.0	25.921800000001785	0.0	-7.055000000000228	0.0	-0.9999999999976907	-15.689112286690367	-2.7022442344714417
0.0	25.851250000001784	0.0	-7.045000000000251	0.0	-0.9999999999976907	-15.337528408594096	-2.7575744757729055
0.0	25.780800000001783	0.0	-7.035000000000275	0.0	-0.9999999999976907	-14.949674131509573	-2.7996531151172257
0.0	25.71045000000178	0.0	-7.025000000000298	0.0	-0.9999999999977796	-14.527763343402766	-2.8283278477464044
0.0	25.64020000000178	0.0	-7.01500000000032	0.0	-1.0000000000332179	-14.074150873398187	-2.8435139370722915
0.0	25.57005000000178	0.0	-7.004999999999988	0.0	-0.9999999999621636	-13.59131882121879	-2.8451939700709468
0.0	25.50000000000178	0.0	-6.995000000000367	0.0	-0.9999999999976907	-13.081862490036025	-2.8334172789566816
0.0	25.430050000001778	0.0	-6.98500000000039	0.0	-1.0000000000333067	-12.548476001023621	-2.8082990369652356
0.0	25.360200000001775	0.0	-6.975000000000057	0.0	-0.9999999999621636	-11.993937668767764	-2.770019038021833
0.0	25.290450000001776	0.0	-6.965000000000436	0.0	-1.0000000000332179	-11.421095215342513	-2.7188201711746163
0.0	25.220800000001773	0.0	-6.955000000000104	0.0	-0.9999999999621636	-10.832850899802608	-2.655006601987754
0.0	25.151250000001774	0.0	-6.945000000000483	0.0	-1.0000000000333067	-10.232146639688862	-2.578941674816037
0.0	25.08180000000177	0.0	-6.93500000000015	0.0	-0.9999999999976907	-9.621949197533578	-2.4910455502700737
0.0	25.01245000000177	0.0	-6.925000000000173	0.0	-0.9999999999976907	-9.005235505521894	-2.3917925941212768
0.0	24.94320000000177	0.0	-6.915000000000196	0.0	-0.9999999999976907	-8.384978197110083	-2.2817085340482572
0.0	24.87405000000177	0.0	-6.90500000000022	0.0	-0.9999999999977796	-7.764131413281014	-2.161367402085479
0.0	24.80500000000177	0.0	-6.895000000000242	0.0	-0.9999999999976907	-7.145616947346618	-2.031388281038334
0.0	24.736050000001768	0.0	-6.885000000000265	0.0	-0.9999999999976907	-6.532310789394231	-1.8924318739064339
0.0	24.667200000001767	0.0	-6.875000000000289	0.0	-0.9999999999976907	-5.927030128002775	-1.7451969158541116
0.0	24.598450000001765	0.0	-6.865000000000312	0.0	-0.9999999999976907	-5.33252086327579	-1.5904164486935435
0.0	24.529800000001764	0.0	-6.855000000000335	0.0	-0.9999999999977796	-4.751445681466967	-1.4288539781586997
0.0	24.461250000001762	0.0	-6.845000000000358	0.0	-1.0000000000332179	-4.1863727375567255	-1.2612995344578417
0.0	24.39280000000176	0.0	-6.835000000000026	0.0	-0.9999999999621636	-3.63976498800986	-1.0885656566584578
0.0	24.32445000000176	0.0	-6.825000000000404	0.0	-1.0000000000332179	-3.113970212070301	-0.9114833215900262
0.0	24.25620000000176	0.0	-6.815000000000072	0.0	-0.9999999999622524	-2.6112117549815976	-0.73089783749966
0.0	24.18805000000176	0.0	-6.80500000000045	0.0	-1.0000000000332179	-2.1335800234578213	-0.547664723092908
0.0	24.120000000001756	0.0	-6.795000000000118	0.0	-0.9999999999621636	-1.68302475775663	-0.3626455914805055
0.0	24.052050000001756	0.0	-6.785000000000497	0.0	-1.0000000000332179	-1.2613481021357824	-0.17670405907300357
0.0	23.984200000001753	0.0	-6.775000000000165	0.0	-0.9999999999977796	-0.8701984893645287	0.009298301955251779
0.0	23.916450000001753	0.0	-6.765000000000187	0.0	-0.9999999999976907	-0.5110653522936088	0.19450594866092577
0.0	23.848800000001752	0.0	-6.75500000000021	0.0	-0.9999999999976907	-0.18527466982182528	0.37807327226611526
0.0	23.78125000000175	0.0	-6.745000000000234	0.0	-0.9999999999976907	0.10601464858335286	0.5591684056255433
0.0	23.71380000000175	0.0	-6.735000000000257	0.0	-0.9999999999977796	0.3618135403141687	0.7369769169472348
0.0	23.64645000000175	0.0	-6.725000000000279	0.0	-0.9999999999976907	0.5813047332779857	0.9107053741971269
0.0	23.579200000001748	0.0	-6.715000000000303	0.0	-0.9999999999976907	0.7638438639765783	1.0795847655541884
0.0	23.512050000001746	0.0	-6.705000000000326	0.0	-0.9999999999976907	0.9089597819283637	1.2428737622340322
0.0	23.445000000001745	0.0	-6.695000000000349	0.0	-1.0000000000333067	1.0163540559213406	1.399861810994499
0.0	23.378050000001743	0.0	-6.6850000000000165	0.0	-0.9999999999621636	1.0858997010162614	1.549872044709815
0.0	23.311200000001744	0.0	-6.675000000000395	0.0	-0.9999999999976907	1.1176391483430215	1.6922640003388683
0.0	23.24445000000174	0.0	-6.665000000000418	0.0	-1.0000000000332179	1.1117814829922228	1.8264361350209806
0.0	23.17780000000174	0.0	-6.655000000000086	0.0	-0.9999999999622524	1.0686989778319274	1.951828131720291
0.0	23.11125000000174	0.0	-6.645000000000464	0.0	-1.0000000000332179	0.9889229539515747	2.067922987307059
0.0	23.044800000001736	0.0	-6.635000000000132	0.0	-0.9999999999976907	0.8731390007986142	2.174248877139792
0.0	22.978450000001736	0.0	-6.625000000000155	0.0	-0.9999999999976907	0.7221815911244152	2.270380790926668
0.0	22.912200000001736	0.0	-6.615000000000179	0.0	-0.9999999999621636	0.5370281280400047	2.355941936437186
0.0	22.846050000001735	0.0	-6.605000000000557	0.0	-1.0000000000333067	0.3187924630493777	2.4306049081775676
0.0	22.78000000000173	0.0	-6.5950000000002245	0.0	-0.9999999999976907	0.06871792553680578	2.494092619746738
0.0	22.71405000000173	0.0	-6.585000000000248	0.0	-0.9999999999976907	-0.211830094569041	2.5461789992537116
0.0	22.64820000000173	0.0	-6.575000000000271	0.0	-0.9999999999976907	-0.5213719681751767	2.5866894487672663
0.0	22.582450000001728	0.0	-6.565000000000294	0.0	-1.0000000000333067	-0.8583220088270287	2.615501069357319
0.0	22.516800000001727	0.0	-6.5549999999999615	0.0	-0.9999999999621636	-1.2209969707381556	2.6325426546640394
0.0	22.45125000000173	0.0	-6.54500000000034	0.0	-0.9999999999976907	-1.607624818422388	2.6377944566601284
0.0	22.385800000001726	0.0	-6.535000000000363	0.0	-0.9999999999976907	-2.0163537232359	2.6312877285738048
0.0	22.320450000001724	0.0	-6.525000000000387	0.0	-1.0000000000333067	-2.445261242035627	2.613104050380316
0.0	22.25520000000172	0.0	-6.515000000000054	0.0	-0.9999999999621636	-2.8923636335808105	2.583374443638776
